,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
oh just,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
oh just turkey,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
oh look,,,,,,
oh look sticker,,,,,,
oh love,,,,,,
oh love president,,,,,,
oh yes,,,,,,
ohh let,,,,,,
ohh let guess,,,,,,
ok america,,,,,,
ok america patriot,,,,,,
ok biden,,,,,,
ok biden excuse,,,,,,
okay win,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
okay win cheat,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
old man,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
old man run,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
oliver wait,,,,,,
oliver wait minute,,,,,,
omg believe,,,,,,
omg believe eye,,,,,,
open ready,,,,,,
open ready folk,,,,,,
operate alternative,,,,,,
operate alternative fact,,,,,,
oppression masters,,,,,,
oppression masters vote,,,,,,
orange love,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
orange man,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
orange man learn,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
orange suit,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
orange suit jail,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
order communist,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
order communist leader,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
ostrich snowflake,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
outside hearing,,,,,,
outside hearing know,,,,,,
ove smell,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
ove smell trumper,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
pack bag,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
pack bag head,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
pale grey,,,,,,
pale grey fade,,,,,,
pandemic biden,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
pandemic biden believe,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
paper ballot,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
paper ballot count,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
paper ink,,,,,,
paper ink blow,,,,,,
paradigm bird,,,,,,
pardon ahah,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
pardon corn,,,,,,
pardon corn cob,,,,,,
pardon country,0.41736500618415145,-0.41736500618415145,-0.41736500618415145,0.6956083436402525,-0.41736500618415145,0.1391216687280505
pardon country pardon,0.41736500618415145,-0.41736500618415145,-0.41736500618415145,0.6956083436402525,-0.41736500618415145,0.1391216687280505
pardon creepy,,,,,,
pardon creepy joe,,,,,,
pardon don,,,,,,
pardon don heres,,,,,,
pardon donald,,,,,,
pardon gobble,0.41736500618415145,-0.41736500618415145,-0.41736500618415145,0.6956083436402525,-0.41736500618415145,0.1391216687280505
pardon gobble gobble,0.41736500618415145,-0.41736500618415145,-0.41736500618415145,0.6956083436402525,-0.41736500618415145,0.1391216687280505
pardon stock,0.41736500618415145,-0.41736500618415145,-0.41736500618415145,0.6956083436402525,-0.41736500618415145,0.1391216687280505
pardon stock market,0.41736500618415145,-0.41736500618415145,-0.41736500618415145,0.6956083436402525,-0.41736500618415145,0.1391216687280505
pardon trump,0.6956083436402525,-0.41736500618415145,-0.41736500618415145,0.41736500618415145,-0.41736500618415145,0.1391216687280505
pardon trump lol,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
pardon trump pardon,0.41736500618415145,-0.41736500618415145,-0.41736500618415145,0.6956083436402525,-0.41736500618415145,0.1391216687280505
pardon turkey,0.6956083436402525,-0.41736500618415145,-0.41736500618415145,0.41736500618415145,-0.41736500618415145,0.1391216687280505
pardon turkey biden,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
pardon turkey pardon,0.41736500618415145,-0.41736500618415145,-0.41736500618415145,0.6956083436402525,-0.41736500618415145,0.1391216687280505
pardon turkey transition,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
party everer,,,,,,
passe quoi,,,,,,
path forward,,,,,,
path forward trump,,,,,,
patrice kid,,,,,,
patriot great,,,,,,
patriot great nation,,,,,,
patriot trump,,,,,,
patriot trump happy,,,,,,
pawn boy,,,,,,
pay contractor,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
pay contractor build,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
pay dearly,,,,,,
pay mfer,0.4472135954999579,-0.4472135954999579,-0.4472135954999579,0.4472135954999579,-0.4472135954999579,0.4472135954999579
pay tab,,,,,,
pay taxi,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
pct usa,,,,,,
pct usa annual,,,,,,
peace deal,,,,,,
pence pardon,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
pennsylvania love,,,,,,
pennsylvania love trump,,,,,,
people allow,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
people allow sicken,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
people ask,,,,,,
people biden,0.316227766016838,0.316227766016838,-0.632455532033676,-0.632455532033676,0.316227766016838,0.316227766016838
people biden 2020,0.316227766016838,0.316227766016838,-0.632455532033676,-0.632455532033676,0.316227766016838,0.316227766016838
people bring,,,,,,
people bring dow,,,,,,
people care,,,,,,
people care health,,,,,,
people catch,,,,,,
people catch covic,,,,,,
people crave,,,,,,
people crave leader,,,,,,
people crooked,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
people crooked corrupt,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
people delusional,,,,,,
people difference,,,,,,
people difference president,,,,,,
people dignity,,,,,,
people dignity recall,,,,,,
people ethnic,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
people ethnic background,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
people event,,,,,,
people event trump,,,,,,
people funeral,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
people funeral make,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
people hat,,,,,,
people hat trump,,,,,,
people hate,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
people hate bully,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
people hide,,,,,,
people hide barack,,,,,,
people kuwait,,,,,,
people live,,,,,,
people live event,,,,,,
people lol,,,,,,
people lol suppose,,,,,,
people look,,,,,,
people look bad,,,,,,
people loot,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
people loot riot,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
people love,,,,,,
people love trump,,,,,,
people mask,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
people mask nose,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
people meltdown,0.4472135954999579,-0.4472135954999579,-0.4472135954999579,0.4472135954999579,-0.4472135954999579,0.4472135954999579
people meltdown high,0.4472135954999579,-0.4472135954999579,-0.4472135954999579,0.4472135954999579,-0.4472135954999579,0.4472135954999579
people need,0.316227766016838,0.316227766016838,-0.632455532033676,-0.632455532033676,0.316227766016838,0.316227766016838
people need change,,,,,,
people need push,0.316227766016838,0.316227766016838,-0.632455532033676,-0.632455532033676,0.316227766016838,0.316227766016838
people outside,,,,,,
people outside hearing,,,,,,
people pay,,,,,,
people president,,,,,,
people president donald,,,,,,
people really,,,,,,
people really understand,,,,,,
people repent,,,,,,
people repent accept,,,,,,
people say,,,,,,
people say trump,,,,,,
people thanksgiving,,,,,,
people thanksgiving day,,,,,,
people think,,,,,,
people think people,,,,,,
people vote,0.3985266984930429,0.13284223283101432,-0.5313689313240573,0.6642111641550715,-0.5313689313240573,-0.13284223283101432
people vote biden,0.4472135954999579,-0.4472135954999579,-0.4472135954999579,0.4472135954999579,-0.4472135954999579,0.4472135954999579
people vote big,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
people vote republican,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
people vote right,,,,,,
people vote year,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
people want,,,,,,
people want disclose,,,,,,
people want real,,,,,,
people watch,,,,,,
people watch arizona,,,,,,
people way,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
people way cheat,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
performer terrible,,,,,,
performer terrible president,,,,,,
perjury touch,,,,,,
perjury touch treason,,,,,,
perpetuity nerve,,,,,,
person camera,,,,,,
person camera corn,,,,,,
pet nice,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
pet nice bird,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
pet turkey,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
pet turkey thursday,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
philadelphia rigger,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
phone buzz,,,,,,
phone buzz electoral,,,,,,
phone recognize,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
pick base,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
pick base gender,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
picture joe,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
picture joe biden,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
piece crap,,,,,,
piece crap fox,,,,,,
pima county,,,,,,
pima county president,,,,,,
place givethank,,,,,,
plan instead,,,,,,
plan instead actually,,,,,,
play book,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
play book work,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
play dog,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
play dog loser,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
play turkey,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
play turkey eric,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
pleased track,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
pleased track digital,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
plus watch,,,,,,
plus watch fact,,,,,,
plz stay,,,,,,
plz stay office,,,,,,
point counting,,,,,,
point counting vote,,,,,,
point erick,,,,,,
police kneel,,,,,,
police kneel criminal,,,,,,
police stop,,,,,,
police stop kill,,,,,,
politic week,,,,,,
politician country,,,,,,
politician thank,,,,,,
politician thank god,,,,,,
poll worker,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
pompe crouppt,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
pompeo know,,,,,,
pompeo know pay,,,,,,
pompeos foreign,,,,,,
pompeos foreign minister,,,,,,
poor loser,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
poor loser upset,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
pop story,,,,,,
post slow,,,,,,
post slow mode,,,,,,
postal vote,,,,,,
postal vote biden,,,,,,
posting comment,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
posting comment enjoy,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
potus biden,,,,,,
potus biden suck,,,,,,
power spare,,,,,,
power spare life,,,,,,
ppl puppet,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
praise military,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
pray god,,,,,,
pray god direct,,,,,,
pray mr,,,,,,
pray mr president,,,,,,
prayer biden,,,,,,
precisely vote,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
prepare china,-0.316227766016838,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
pres elect,,,,,,
pres elect biden,,,,,,
present case,,,,,,
presidency end,,,,,,
presidency end fkd,,,,,,
president 12,,,,,,
president 12 year,,,,,,
president 2020,,,,,,
president 2020 2024,,,,,,
president 2term,,,,,,
president 2term stop,,,,,,
president america,,,,,,
president americans,,,,,,
president annointe,,,,,,
president annointe god,,,,,,
president biden,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
president biden 2020,,,,,,
president biden agenda,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
president biden hhaha,,,,,,
president biden real,,,,,,
president biden senator,,,,,,
president biden trump,,,,,,
president come,,,,,,
president come january,,,,,,
president constitution,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007
president democrats,,,,,,
president democrats people,,,,,,
president donald,,,,,,
president donald trump,,,,,,
president elderly,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
president elderly abuse,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
