,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
trump2020 immediately,,,,,,,,,,,,
trump2020 maga,,,,,,,,,,,,
trump2020 pence2024,,,,,,,,,,,,
trump2020 trump,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump2020 trump2020,,,,,,,,,,,,
trump2020 vote,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump2020 votered,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump2020 votered remove,,,,,,,,,,,,
trump2020 ðÿ,,,,,,,,,,,,
trump2020â pence2024,,,,,,,,,,,,
trump2020â ðÿ,,,,,,,,,,,,
trump2020â ðÿ ðÿ,,,,,,,,,,,,
trump2020ï¼ ðÿ,,,,,,,,,,,,
trump2020ï¼ ðÿ ½å,,,,,,,,,,,,
trumpence 2020,,,,,,,,,,,,
trumpidicat ðÿ,,,,,,,,,,,,
trumps favor,,,,,,,,,,,,
trumps favor god,,,,,,,,,,,,
trumps great,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
trumps great job,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
trumps haters,,,,,,,,,,,,
trumps rally,,,,,,,,,,,,
trumpâ trumpâ,,,,,,,,,,,,
trumpâ ðÿ,,,,,,,,,,,,
trumpâ ðÿ ðÿ,,,,,,,,,,,,
trumpâœ vote,,,,,,,,,,,,
trumpâœ vote jamesâœ,,,,,,,,,,,,
trumpðÿ likeðÿ,,,,,,,,,,,,
trumpðÿ likeðÿ trumpðÿ,,,,,,,,,,,,
trumpðÿ vote,,,,,,,,,,,,
trumpðÿ vote trumpðÿ,,,,,,,,,,,,
trumpðÿ ³â,,,,,,,,,,,,
trumpðÿ ³â ðÿœˆðÿ,,,,,,,,,,,,
trumpðÿ ðÿ,,,,,,,,,,,,
trumpðÿ ðÿ ðÿ,,,,,,,,,,,,
trumpðÿ ˆðÿ,,,,,,,,,,,,
trumpðÿš ðÿš,,,,,,,,,,,,
trumpðÿš ðÿš ðÿš,,,,,,,,,,,,
trust donald,,,,,,,,,,,,
trust donald trump,,,,,,,,,,,,
trust god,,,,,,,,,,,,
trust god brother,,,,,,,,,,,,
trust jesus,,,,,,,,,,,,
trust man,,,,,,,,,,,,
trust trump,,,,,,,,,,,,
truth law,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
truth law god,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
truth lie,,,,,,,,,,,,
truth peace,,,,,,,,,,,,
truth preach,,,,,,,,,,,,
truth righteousness,,,,,,,,,,,,
truth righteousness unityðÿ,,,,,,,,,,,,
truth set,,,,,,,,,,,,
truth set free,,,,,,,,,,,,
truth shine,,,,,,,,,,,,
truth shine people,,,,,,,,,,,,
truth tru,,,,,,,,,,,,
truth tru man,,,,,,,,,,,,
truth truth,,,,,,,,,,,,
try cheat,,,,,,,,,,,,
try easy,,,,,,,,,,,,
try easy people,,,,,,,,,,,,
try fix,,,,,,,,,,,,
try read,,,,,,,,,,,,
try register,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
try register dead,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
try steal,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
try steal election,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
tsunami 2020,,,,,,,,,,,,
tsunami come,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
tsunami red,,,,,,,,,,,,
tsunami sonic,,,,,,,,,,,,
tsunami tomorrow,,,,,,,,,,,,
tsunami trump,,,,,,,,,,,,
tsunami trump 2020,,,,,,,,,,,,
tsunami way,,,,,,,,,,,,
tuesday night,,,,,,,,,,,,
tuesday november,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
tuesday wonâ,,,,,,,,,,,,
tuesday wonâ long,,,,,,,,,,,,
turn america,,,,,,,,,,,,
turn america red,,,,,,,,,,,,
turn blue,,,,,,,,,,,,
turn calif,,,,,,,,,,,,
turn calif red,,,,,,,,,,,,
turn california,,,,,,,,,,,,
turn california red,,,,,,,,,,,,
turn communist,,,,,,,,,,,,
turn country,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
turn god,,,,,,,,,,,,
turn lord,,,,,,,,,,,,
turn lord lord,,,,,,,,,,,,
turn malarkey,,,,,,,,,,,,
turn red,,,,,,,,,,,,
turn red tomorrow,,,,,,,,,,,,
turn state,,,,,,,,,,,,
turn trump,,,,,,,,,,,,
turn volume,,,,,,,,,,,,
tursun thank,,,,,,,,,,,,
twitter fakebook,,,,,,,,,,,,
twitter predict,,,,,,,,,,,,
twitter predict 315,,,,,,,,,,,,
ty rsbn,,,,,,,,,,,,
type vote,,,,,,,,,,,,
type vote trump,,,,,,,,,,,,
tyrant vote,,,,,,,,,,,,
tyrant vote red,,,,,,,,,,,,
tâ eâ,,,,,,,,,,,,
tâ eâ fâ,,,,,,,,,,,,
tâ râ,,,,,,,,,,,,
tâ râ youâ,,,,,,,,,,,,
tã fudid0,,,,,,,,,,,,
tã fudid0 rsr,,,,,,,,,,,,
tðÿ rðÿ,,,,,,,,,,,,
tðÿ rðÿ šyouðÿ,,,,,,,,,,,,
uh huh,,,,,,,,,,,,
uk australia,,,,,,,,,,,,
uk trump,,,,,,,,,,,,
uk trump _rsbnusa2,,,,,,,,,,,,
uk trump vote,,,,,,,,,,,,
uk uk,,,,,,,,,,,,
ukraine biden,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
ultimate sacrifice,,,,,,,,,,,,
ultimate sacrifice american,,,,,,,,,,,,
ultras lazio,,,,,,,,,,,,
unborn baby,,,,,,,,,,,,
unborn baby live,,,,,,,,,,,,
unborn live,,,,,,,,,,,,
unborn live matter,,,,,,,,,,,,
uncanny resemblance,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
uncanny resemblance hang,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
uncensored 02,,,,,,,,,,,,
uncensored 02 11,,,,,,,,,,,,
uncle tom,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
uncover fraud,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
uncover fraud scheme,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
undefeated law,,,,,,,,,,,,
undefeated law order,,,,,,,,,,,,
unemployment rate,,,,,,,,,,,,
union member,,,,,,,,,,,,
union member trump,,,,,,,,,,,,
union worker,,,,,,,,,,,,
united stand,,,,,,,,,,,,
united state,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
united states,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808,0.1391216687280505,0.7926638356375505,-0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505
united states america,0.4242640687119286,0.40178766311618047,-0.14142135623730953,0.7892821792064089,0.4242640687119286,0.40178766311618047,-0.5656854249492381,0.24198153056802077,-0.5656854249492381,0.24198153056802077,0.4242640687119286,0.40178766311618047
united states biden,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
unityðÿ ðÿ,,,,,,,,,,,,
universe trump,,,,,,,,,,,,
unleashed covid,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
unleashed covid act,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
unprecedented achievement,,,,,,,,,,,,
unprecedented achievement middle,,,,,,,,,,,,
upgrade xp,,,,,,,,,,,,
upgrade xp law,,,,,,,,,,,,
upper michigan,,,,,,,,,,,,
upper peninsula,,,,,,,,,,,,
upstate new,,,,,,,,,,,,
upstate new york,,,,,,,,,,,,
upstate ny,,,,,,,,,,,,
upstate ny trump,,,,,,,,,,,,
upstate ny ðÿ,,,,,,,,,,,,
ur sleep,,,,,,,,,,,,
ur sleep joe,,,,,,,,,,,,
usa biden,,,,,,,,,,,,
usa biden china,,,,,,,,,,,,
usa entire,,,,,,,,,,,,
usa entire world,,,,,,,,,,,,
usa freedom,,,,,,,,,,,,
usa freedom maga,,,,,,,,,,,,
usa god,,,,,,,,,,,,
usa god bless,,,,,,,,,,,,
usa great,,,,,,,,,,,,
usa kag,-0.5656854249492381,0.24198153056802077,0.4242640687119286,0.40178766311618047,-0.14142135623730953,0.7892821792064089,-0.5656854249492381,0.24198153056802077,0.4242640687119286,0.40178766311618047,0.4242640687119286,0.40178766311618047
usa let,,,,,,,,,,,,
usa maga,0.632455532033676,0.1778078083562211,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848
usa people,,,,,,,,,,,,
usa people time,,,,,,,,,,,,
usa president,,,,,,,,,,,,
usa president trump,,,,,,,,,,,,
usa stand,,,,,,,,,,,,
usa thanksdoc,,,,,,,,,,,,
usa trump,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993
usa trump 2020,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
usa trump usa,,,,,,,,,,,,
usa usa,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059
usa usa trump,,,,,,,,,,,,
usa usa usa,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059
usa vote,,,,,,,,,,,,
usa vote trump,,,,,,,,,,,,
usa world,,,,,,,,,,,,
use cyber,,,,,,,,,,,,
use cyber technology,,,,,,,,,,,,
use dirty,,,,,,,,,,,,
use dirty weapon,,,,,,,,,,,,
use dropbox,,,,,,,,,,,,
use dropbox case,,,,,,,,,,,,
use head,,,,,,,,,,,,
use illegal,,,,,,,,,,,,
use radio,,,,,,,,,,,,
use share,,,,,,,,,,,,
use share link,,,,,,,,,,,,
use super,,,,,,,,,,,,
use super chat,,,,,,,,,,,,
use superchat,,,,,,,,,,,,
use trump,,,,,,,,,,,,
useless hump,,,,,,,,,,,,
usmc veteran,,,,,,,,,,,,
usðÿœžall alive,,,,,,,,,,,,
usðÿœžðÿ alive,,,,,,,,,,,,
ut1ful depl0r,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,0.632455532033676,0.1778078083562211
ut1ful depl0r ble,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,0.632455532033676,0.1778078083562211
utah trump,,,,,,,,,,,,
vaccine change,,,,,,,,,,,,
vaccine change dna,,,,,,,,,,,,
vaccine come,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059
vaccine scamm,,,,,,,,,,,,
vaccine scamm coronavirus,,,,,,,,,,,,
vaccine talk,,,,,,,,,,,,
vaccine work,,,,,,,,,,,,
valenta thank,,,,,,,,,,,,
valley rescue,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
valley rescue mission,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
valuable fact,,,,,,,,,,,,
valuable fact mike,,,,,,,,,,,,
van halen,,,,,,,,,,,,
van halen trump,,,,,,,,,,,,
vegas trump,,,,,,,,,,,,
vermont trump,,,,,,,,,,,,
vet trump,,,,,,,,,,,,
veteran love,,,,,,,,,,,,
veteran trump,,,,,,,,,,,,
veteran trump 2020,,,,,,,,,,,,
veterans trump,,,,,,,,,,,,
vets 1st,,,,,,,,,,,,
vets 1st responder,,,,,,,,,,,,
vets trump,,,,,,,,,,,,
vets trump 2020,,,,,,,,,,,,
vice pence,,,,,,,,,,,,
vice pres,,,,,,,,,,,,
vice president,0.7071067811865477,0.11611652351681541,0.14142135623730953,0.7892821792064089,0.14142135623730953,0.7892821792064089,-0.5656854249492381,0.24198153056802077,0.14142135623730953,0.7892821792064089,-0.5656854249492381,0.24198153056802077
vice president god,,,,,,,,,,,,
vice president history,,,,,,,,,,,,
vice president legend,,,,,,,,,,,,
vice president love,,,,,,,,,,,,
vice president mike,,,,,,,,,,,,
vice president pence,,,,,,,,,,,,
vice president penny,,,,,,,,,,,,
vicente charles,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
vicente charles montoya,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
victory come,,,,,,,,,,,,
victory president,,,,,,,,,,,,
victory president trump,,,,,,,,,,,,
victory trump,,,,,,,,,,,,
victory vote,,,,,,,,,,,,
victory year,,,,,,,,,,,,
video sleepy,,,,,,,,,,,,
video sleepy joe,,,,,,,,,,,,
vienna apparent,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
vienna apparent terror,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
vienna austria,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
vienna austria killed,,,,,,,,,,,,
vienna austria religion,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
vienna austrian,,,,,,,,,,,,
vienna burning,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
vienna burning vote,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
vienna gunmen,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
vienna gunmen shoot,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
vienna right,,,,,,,,,,,,
vienna right protect,,,,,,,,,,,,
vienna say,,,,,,,,,,,,
vienna say crime,,,,,,,,,,,,
vienna street,,,,,,,,,,,,
vienna street shoot,,,,,,,,,,,,
vienna terrorist,,,,,,,,,,,,
vienna terrorist attack,,,,,,,,,,,,
vienna wien,,,,,,,,,,,,
vienna wien austria,,,,,,,,,,,,
vietnam trump,,,,,,,,,,,,
vietnam vets,,,,,,,,,,,,
vietnam vets trump,,,,,,,,,,,,
view supporter,,,,,,,,,,,,
view supporter coward,,,,,,,,,,,,
vigano letter,,,,,,,,,,,,
village people,,,,,,,,,,,,
virginia trump,,,,,,,,,,,,
virtualhug thanksdoc,,,,,,,,,,,,
virtualhug virtualhug,,,,,,,,,,,,
virtualhug virtualhug thanksdoc,,,,,,,,,,,,
virtualhug virtualhug virtualhug,,,,,,,,,,,,
virus death,0.28284271247461906,0.5870496397870562,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.7071067811865477,0.11611652351681541
virus death virus,0.28284271247461906,0.5870496397870562,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.7071067811865477,0.11611652351681541
virus destroy,0.5656854249492381,0.24198153056802077,0.5656854249492381,0.24198153056802077,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.14142135623730953,0.7892821792064089,-0.4242640687119286,0.40178766311618047
virus lot,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828
virus lot malarkey,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828
virus mainly,0.28284271247461906,0.5870496397870562,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.7071067811865477,0.11611652351681541
virus mainly blue,0.28284271247461906,0.5870496397870562,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.7071067811865477,0.11611652351681541
virus spread,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993
virus spread world,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
virus vote,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059
vision america,,,,,,,,,,,,
vision america theory,,,,,,,,,,,,
vista biden,,,,,,,,,,,,
viva cristo,,,,,,,,,,,,
viva cristo rey,,,,,,,,,,,,
viva la,,,,,,,,,,,,
viva trump,,,,,,,,,,,,
viva viva,,,,,,,,,,,,
vo te,,,,,,,,,,,,
vo te _rsbngovote,,,,,,,,,,,,
voice 1st,,,,,,,,,,,,
voice 1st amendment,,,,,,,,,,,,
vore red,,,,,,,,,,,,
votar por,,,,,,,,,,,,
votar por donald,,,,,,,,,,,,
vote 2020,,,,,,,,,,,,
vote 45,,,,,,,,,,,,
vote 45 vote,,,,,,,,,,,,
vote _rsbntrump,,,,,,,,,,,,
vote absentee,,,,,,,,,,,,
vote america,,,,,,,,,,,,
vote american,,,,,,,,,,,,
vote americans,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
vote americans vote,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
vote americaðÿ,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
vote americaðÿ ðÿ,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
vote biden,-0.13093073414159545,0.8047261622231061,0.6546536707079772,0.15830242337545783,-0.39279220242478635,0.4411128091213043,-0.6546536707079772,0.15830242337545783,0.39279220242478635,0.4411128091213043,0.13093073414159545,0.8047261622231061
vote biden china,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
vote biden notice,,,,,,,,,,,,
vote biden suck,0.0,1.0,0.5477225575051663,0.2605745473680252,-0.5477225575051663,0.2605745473680252,0.0,1.0,0.5477225575051663,0.2605745473680252,-0.5477225575051663,0.2605745473680252
vote biden vote,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
vote big,,,,,,,,,,,,
vote blue,,,,,,,,,,,,
vote california,,,,,,,,,,,,
vote china,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
vote chinaðÿ,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
vote chinaðÿ žâš,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
vote communist,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
