Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
2071,He just threw,,,,,,
2072,huya,,,,,,
2073,F,,,,,,
2074,hahahahaha,,,,,,
2075,f,,,,,,
2076,omg why would he self-report,,,,,,
2077,ffs,,,,,,
2078,LOLOLOLOLOL,,,,,,
2079,hi,,,,,,
2080,lmao,,,,,,
2081,F,,,,,,
2082,what?,,,,,,
2083,jesus,,,,,,
2084,Reeee,,,,,,
2085,f,,,,,,
2086,bruh,,,,,,
2087,wtf,,,,,,
2088,VOHPTQ on North America! Blubs Nation Live Now!! Tune in and we can play all night! Join my discord to chat too!! Avery#8189 ❤ ❤,,,,,,
2089,wtf he threw,,,,,,
2090,.,,,,,,
2091,Omg lmao,,,,,,
2092,F,,,,,,
2093,lmao,,,,,,
2094,F,,,,,,
2095,f,,,,,,
2096,F,,,,,,
2097,Pete is small brain,,,,,,
2098,F,,,,,,
2099,please,,,,,,
2100,f,,,,,,
2101,WTF,,,,,,
2102,throwing,,,,,,
2103,Maybe plssss,,,,,,
2104,oh no,,,,,,
2105,Wait he might jus do it,,,,,,
2106,F,,,,,,
2107,jfc pete,,,,,,
2108,if he pulls this off,,,,,,
2109,lol,,,,,,
2110,feels badman,,,,,,
2111,HARD THROW,,,,,,
2112,Playin with a bot,,,,,,
2113,omg-,,,,,,
2114,lol,,,,,,
2115,oooh...,,,,,,
2116,f,,,,,,
2117,F,,,,,,
2118,Imagine being bad at among us,,,,,,
2119,lmao f,,,,,,
2120,F,,,,,,
2121,F,,,,,,
2122,f,,,,,,
2123,HAHAHAHAHHA,,,,,,
2124,F,,,,,,
2125,f,,,,,,
2126,SO NOOB,,,,,,
2127,f,,,,,,
2128,F,,,,,,
2129,bruh,,,,,,
2130,spamming f,,,,,,
2131,Damn,,,,,,
2132,This Might Work!!!,,,,,,
2133,big oof,,,,,,
2134,nuggys in my tummy yummy,,,,,,
2135,F,,,,,,
2136,Wtf is Pete doing!?,,,,,,
2137,bruuuhhh,,,,,,
2138,PETE!,,,,,,
2139,F,,,,,,
2140,f,,,,,,
2141,lol,,,,,,
2142,He just threw,,,,,,
2143,f,,,,,,
2144,could've played so much better,,,,,,
2145,this hurts to watch JFC,,,,,,
2146,Watch him clutch,,,,,,
2147,This is a bruh moment,,,,,,
2148,Hiiiiii,,,,,,
2149,can i join,,,,,,
2150,F,,,,,,
2151,f,,,,,,
2152,f,,,,,,
2153,F,,,,,,
2154,my buttcheeks are clenched,,,,,,
2155,wtf lol how,,,,,,
2156,lets go mcnasty,,,,,,
2157,Geeeeeeez,,,,,,
2158,"Oooo, yessss",,,,,,
2159,F,,,,,,
2160,VOHPTQ on North America! Blubs Nation Live Now!! Tune in and we can play all night! Join my discord to chat too!! Avery#8189 ❤ ❤,,,,,,
2161,im losing my mind with pete,,,,,,
2162,Nobody's home,,,,,,
2163,Uhhh,,,,,,
2164,f,,,,,,
2165,.,,,,,,
2166,YEEEESSSSS,,,,,,
2167,PETE WHY,,,,,,
2168,OMG THEY THREWWWWW,,,,,,
2169,wtf,,,,,,
2170,Im gonna say something helpful that not a lot of people know i think.,,,,,,
2171,HE MIGHT WIN THIS GUYS WAIT,,,,,,
2172,Damn he’s lucky,,,,,,
2173,🤯🤯🤯🤯,,,,,,
2174,f,,,,,,
2175,F,,,,,,
2176,Nogla yelling 😭😭,,,,,,
2177,f,,,,,,
2178,omg boi raging hard,,,,,,
2179,f,,,,,,
2180,f,,,,,,
2181,gg,,,,,,
2182,zeke is here,,,,,,
2183,Wrinkles or smooth?,,,,,,
2184,nogla backseat imposter,,,,,,
2185,F,,,,,,
2186,:buffering:,,,,,,
2187,Bruh,,,,,,
2188,F,,,,,,
2189,he needs a miracle,,,,,,
2190,#BelIeveInPete,,,,,,
2191,PETE WTFFFFFF,,,,,,
2192,F,,,,,,
2193,it might be a wrap,,,,,,
2194,f,,,,,,
2195,lol,,,,,,
2196,HE MIGHT TAKE IT OFF,,,,,,
2197,Wow,,,,,,
2198,f,,,,,,
2199,this is so dumb XD.,,,,,,
2200,Howwwwwwwwwwww,,,,,,
2201,bruh,,,,,,
2202,:0,,,,,,
2203,F,,,,,,
2204,No way he wins this,,,,,,
2205,Bot,,,,,,
2206,Pete is big brain,,,,,,
2207,100 iq,,,,,,
2208,small brain,,,,,,
2209,COMMONNNNNNNN,,,,,,
2210,F,,,,,,
2211,COME ON PETE,,,,,,
2212,OOOOOOOOOOOOOOOOFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,,,,,,
2213,:_noglaSip::_noglaSip::_noglaSip::_noglaSip::_noglaSip:,,,,,,
2214,👍👍👍👍👍,,,,,,
2215,having the shields task is a way to show your innocent,,,,,,
2216,f,,,,,,
2217,f in chat for mcnasty,,,,,,
2218,i need to go to work this gotta end lol,,,,,,
2219,Press E to save Pete's brain cells,,,,,,
2220,i am 4,,,,,,
2221,IF HE CLUTCHES THIS,,,,,,
2222,JESUS CHRIST,,,,,,
2223,.,,,,,,
2224,#GOPETE,,,,,,
2225,This is aids,,,,,,
2226,BRO HOW,,,,,,
2227,): ): ): ): ): ): ):,,,,,,
2228,yoo,,,,,,
2229,f,,,,,,
2230,bruh,,,,,,
2231,LETS GOOOOO,,,,,,
2232,lol,,,,,,
2233,omg,,,,,,
2234,YES YES YES,,,,,,
2235,Gg!!!,,,,,,
2236,oh my god....,,,,,,
2237,yessss,,,,,,
2238,CLUTCH,,,,,,
2239,😂,,,,,,
2240,GG,,,,,,
2241,GGS@@@@@$@#@,,,,,,
2242,woooow,,,,,,
2243,Omgggg,,,,,,
2244,Is that poofesure?,,,,,,
2245,oh my goodness,,,,,,
2246,What a chad,,,,,,
2247,Excuse mr,,,,,,
2248,YOOOOO,,,,,,
2249,NOOO WAYY,,,,,,
2250,😆,,,,,,
2251,OMG,,,,,,
2252,how,,,,,,
2253,HE DID IT,,,,,,
2254,how,,,,,,
2255,deluxe came in clutch,,,,,,
2256,W h a t,,,,,,
2257,GG,,,,,,
2258,no feckin way,,,,,,
2259,silent pete FTW,,,,,,
2260,Had to draw this one out,,,,,,
2261,f,,,,,,
2262,W,,,,,,
2263,See Nogla there's more than 1 way to traitor,,,,,,
2264,omg HOWWW,,,,,,
2265,lmao,,,,,,
2266,POGGGGGGGG,,,,,,
2267,aau,,,,,,
2268,OH MY GOOOOODDDD,,,,,,
2269,lol,,,,,,
2270,HOW?,,,,,,
2271,#BelieveInNogla,,,,,,
2272,:_noglaLaugh::_noglaLaugh::_noglaLaugh::_noglaLaugh:,,,,,,
2273,CLUUUUUUTCHHH,,,,,,
2274,Moment of Truth,,,,,,
2275,gg,,,,,,
2276,omfg,,,,,,
2277,the luck of this fucking guy,,,,,,
2278,Hi! I just wanna say keep up with the good work and that ur doing great!,,,,,,
2279,HOW??????????,,,,,,
2280,HOW,,,,,,
2281,HE DID IT,,,,,,
2282,martini,,,,,,
2283,yoooooooooooooooooooooooooooooooooooo!!!!!!!!!!,,,,,,
2284,do you use any oils on ur beard?,,,,,,
2285,MCNASTY NOOOOOOO,,,,,,
2286,0-0,,,,,,
2287,lol,,,,,,
2288,wow,,,,,,
2289,GG,,,,,,
2290,code is DHAEW,,,,,,
2291,Wow,,,,,,
2292,POG,,,,,,
2293,LMAO!!!,,,,,,
2294,LMAO L,,,,,,
2295,god,,,,,,
2296,cool byyeee,,,,,,
2297,😛,,,,,,
2298,R u serious,,,,,,
2299,Lol,,,,,,
2300,HOW!?,,,,,,
2301,LESSSSSS FUCKIN GOOOOOOOOOOOOOOOOOOOO,,,,,,
2302,Pete could've played that so much better,,,,,,
2303,YEEEESSSSSSSS,,,,,,
2304,LMAOOOOOOOOOOOOOOOOOOOOOOOOOOOO!!!!!!!!,,,,,,
2305,WWWWOOOOOOWWWWWWWW,,,,,,
2306,GG!,,,,,,
2307,Cluch,,,,,,
2308,Pete LMAOOOO,,,,,,
2309,how the hell,,,,,,
2310,LET'S GO PETE WITH SELF REPORT,,,,,,
2311,GG HOW??????????????????????????????????/,,,,,,
2312,NO WAY,,,,,,
2313,because why not,,,,,,
2314,POGGGGGGG,,,,,,
2315,lol he's stupid,,,,,,
2316,how did he win this omg,,,,,,
2317,can u tell the code,,,,,,
2318,follow gadrian4 on snapchat,,,,,,
2319,GG!!!!!!,,,,,,
2320,0,,,,,,
2321,best clutch EVER BROOO,,,,,,
2322,THERES NO WAY,,,,,,
2323,Daddy chill,,,,,,
2324,VOHPTQ on North America! Blubs Nation Live Now!! Tune in and we can play all night! Join my discord to chat too!! Avery#8189 ❤ ❤,,,,,,
2325,wow,,,,,,
2326,gg lmao,,,,,,
2327,nice he played it off,,,,,,
2328,Nogla turn up sound,,,,,,
2329,good win,,,,,,
2330,mcnasty wasnt in the stack lol so why,,,,,,
2331,TOO CLUTCH,,,,,,
2332,How the fu-,,,,,,
2333,good night,,,,,,
2334,Pete is the worst imposter I’ve ever seen😂😂😭,,,,,,
2335,Mañana,,,,,,
2336,Wtf how’d he do that,,,,,,
2337,how ?,,,,,,
2338,Lol,,,,,,
2339,😺,,,,,,
2340,how the hell did he win hahaha,,,,,,
2341,What up everyone. How is everyone doing?,,,,,,
2342,the code is NGYLOP,,,,,,
2343,code is dhsa,,,,,,
2344,#BELIEVEINPETE,,,,,,
2345,their next video is gonna slapp,,,,,,
2346,lol,,,,,,
2347,Black: hi humans......,,,,,,
2348,how lol,,,,,,
2349,ha ppooo,,,,,,
2350,how did he even win lmaooo,,,,,,
2351,I have just recently got in my foreskin removed I'm an immense pain,,,,,,
2352,big brain,,,,,,
2353,bruh how ddi he do that tho lmaooo,,,,,,
2354,Heat win,,,,,,
2355,lol,,,,,,
2356,Nogla it isn’t your squad.,,,,,,
2357,#BelieveInNogla,,,,,,
2358,Huge clutch,,,,,,
2359,BIG BRAIN!!!,,,,,,
2360,VOHPTQ on North America! Blubs Nation Live Now!! Tune in and we can play all night! Join my discord to chat too!! Avery#8189 ❤ ❤,,,,,,
2361,idiots,,,,,,
2362,:1,,,,,,
2363,un f,,,,,,
2364,"This game is like fortnite, It gets CLOUT",,,,,,
2365,ㅋㅋ,,,,,,
2366,idk how tf Pete won that. it was honestly so obvious that he was the killer,,,,,,
2367,OwO,,,,,,
2368,lucky,,,,,,
2369,Deluxe threw,,,,,,
2370,Start,,,,,,
2371,lol,,,,,,
2372,🥛leche🥛,,,,,,
2373,This group is pretty dope,,,,,,
2374,lmao how did he even win,,,,,,
2375,ew furry,,,,,,
2376,I need some of those backwards f's,,,,,,
2377,Poofesure and Sidearms next,,,,,,
2378,:{,,,,,,
2379,WTF,,,,,,
2380,:0,,,,,,
2381,hi,,,,,,
2382,The server link lol,,,,,,
2383,Gg pete,,,,,,
2384,😛,,,,,,
2385,This is nice,,,,,,
2386,HAAHHAHAHA,,,,,,
2387,VOHPTQ on North America! Blubs Nation Live Now!! Tune in and we can play all night! Join my discord to chat too!! Avery#8189 ❤ ❤,,,,,,
2388,hiiiiiiiiii,,,,,,
2389,Hey nogal if u c this have a good night man love the vids pls read this I would love it it would make my day pls read it pls it would mean the world to me and it would make my night goodbye,,,,,,
2390,what,,,,,,
2391,ㅋ,,,,,,
2392,Side was tilted,,,,,,
2393,#BelieveInNogla,,,,,,
2394,can i join,,,,,,
2395,frtyftrfgtnrbdgtfrdf,,,,,,
2396,gg´s,,,,,,
2397,love your vidos nogla they have been the only thing keeping me happy lately,,,,,,
2398,#noglaforpresident,,,,,,
2399,nogal,,,,,,
2400,what up bro nogla,,,,,,
2401,Idiot,,,,,,
2402,wasnt it #BelieveINVanoss,,,,,,
2403,VOHPTQ on North America! Blubs Nation Live Now!! Tune in and we can play all night! Join my discord to chat too!! Avery#8189 ❤ ❤,,,,,,
2404,Hi m8,,,,,,
2405,o my gosh,,,,,,
2406,lol he actually hid the code,,,,,,
2407,follow gadrian4 on snapchat,,,,,,
2408,China,,,,,,
2409,penis,,,,,,
2410,He does not look at the stream,,,,,,
2411,if i had a phone i would be able to join,,,,,,
2412,Tiktok,,,,,,
2413,That Sub button in the way man. I was the tryna play,,,,,,
2414,Yea,,,,,,
2415,those stack kills really arent the play tbh,,,,,,
2416,VOHPTQ on North America! Blubs Nation Live Now!! Tune in and we can play all night! Join my discord to chat too!! Avery#8189 ❤ ❤ ❤,,,,,,
2417,walmart?,,,,,,
2418,just make a pact to all jump out the ship at the same time,,,,,,
2419,Ayooo,,,,,,
2420,sexy dick,,,1.0,,,1.0
2421,noglaaaaaaaaaaa,,,,,,
2422,i really dont want tik tok ads in walmart,,,,,,
2423,fjck tiktok,,,,,,
2424,im zooked,,,,,,
2425,Imagine if he showed the cide,,,,,,
2426,Ask laser To play fortnight,,,,,,
2427,Target is fancier lol,,,,,,
2428,yeah let's worry more about tiktok and not the virus. cause that makes sense smh,,,,,,
2429,Hi mate,,,,,,
2430,But i am tryna make a new account to sub,,,,,,
2431,hi poop,,,,,,
2432,I buy Walmart clothes 😂,,,,,,
2433,i wanna play but i cant cuz im in school,,,,,,
2434,lol,,,,,,
2435,Walmart,,,,,,
2436,How is everyone tonight?,,,,,,
2437,I spent 5 buck on this game and i got the plegue mask worth it,,,,,,
2438,hola,,,,,,
2439,The cod is NWDBAQ,,,,,,
2440,nate,,,,,,
2441,:buffering:,,,,,,
2442,Yo what’s up,,,,,,
2443,It's gonna be Poofesure and Sidearms.,,,,,,
2444,make a 200 iq play,,,,,,
2445,petee,,,,,,
2446,Aye,,,,,,
2447,VOHPTQ on North America! Blubs Nation Live Now!! Tune in and we can play all night! Join my discord to chat too!! Avery#8189 ❤ ❤,,,,,,
2448,i got the game for free lol,,,,,,
2449,pogU,,,,,,
2450,HOLYYYY,,,,,,
2451,Good,,,,,,
2452,"@CAPTINREX 22 stay strong, life will get better for you, don't give up and get help if you need it. In the future you will be feeling a lot better in life remember that whenever you're down.",,,,,,
2453,wow twice in a row,,,,,,
2454,😈,,,,,,
2455,OP team,,,,,,
2456,Good man Im doing good,,,,,,
2457,can't believe ppl,,,,,,
2458,TWO IN A ROW???,,,,,,
2459,let's goo,,,,,,
2460,AGAIN? DANG,,,,,,
2461,Yo chat,,,,,,
2462,🍀🍀🍀🍀🍀🍀,,,,,,
2463,angit im lagging so hard,,,,,,
2464,P lag banget,,,,,,
2465,black: #BelieveINNogl........... humans Believe....,,,,,,
2466,BIG BRAIN IT,,,,,,
2467,poop,,,,,,
2468,LMAOOOOOOOOO,,,,,,
2469,Nope lol,,,,,,
2470,speedy is imposter,,,,,,
2471,i got among us on unsteamed without money,,,,,,
2472,Two timer,,,,,,
2473,AYOOOOO,,,,,,
2474,Pah pah?,,,,,,
2475,does lazerbeam stream,,,,,,
2476,he gon bully someone,,,,,,
2477,WHY WOULD YOU FAKE WEAPONS,,,,,,
2478,NO WAY 😂,,,,,,
2479,whos trying to play sum among us,,,,,,
2480,You got this,,,,,,
2481,I like your cut g,,,,,,
2482,nicee,,,,,,
2483,sup my dudu,,,,,,
2484,is daddylazar actually lazarbeam?,,,,,,
2485,its mcnasty not macnasty,,,,,,
2486,pure luck,,,,,,
2487,His sound effects Kill me 😂😂😂😂😂😂😂😂,,,,,,
2488,poop butt,,,,,,
2489,nogla dont,,,,,,
2490,Let’s get this dumbbbbbbb,,,,,,
2491,he saw you,,,,,,
2492,if you believed in the code i made you are dumb and super desperate,,,,,,
2493,BRUH,,,,,,
2494,LOL,,,,,,
2495,BRO DONT FAKE ASTEROIDS,,,,,,
2496,TY,,,,,,
2497,How did he not seeee him,,,,,,
2498,@Dorma Gaming Yes,,,,,,
2499,Heat won,,,,,,
2500,"fortine is like tik tok. both trash, cringe and everyone who ever used tik tok or played fortine has no friends",,,,,,1.0
2501,boi imposter,,,,,,
2502,weapon usually have animation,,,,,,
2503,worse vent ever,,,,,,
2504,what on earth,,,,,,
2505,haha faking tasks go brr,,,,,,
2506,Poor need to depart next,,,,,,
2507,lol,,,,,,
2508,what???,,,,,,
2509,your a duolingo,,,,,,
2510,*slaps Drop World*,,,,,,
2511,Uhhh,,,,,,
2512,hey nogla im down in the dumps but also a little happy bc my uncle is gone he went to basics for the military and im happy for him but also sad bc i cant see him,,,,,,
2513,Speedy throwing,,,,,,
2514,lololol,,,,,,
2515,Lmao,,,,,,
2516,💀,,,,,,
2517,@Shawn Skode Okay thanks,,,,,,
2518,Speed kill,,,,,,
2519,that was a bad kill on speedy,,,,,,
2520,crazy kill,,,,,,
2521,Wtf,,,,,,
2522,Hey Nogla how are you doing today bud,,,,,,
2523,speedy sucks,1.0,,,,,
2524,Poofesure,,,,,,
2525,Smartest play of the year?,,,,,,
2526,is he on speed???,,,,,,
2527,•-•,,,,,,
2528,what a fucking kill 300 iq,,,,,,
2529,uh,,,,,,
2530,SPEEDY DRIVE BY KILLED PETE,,,,,,
2531,what on earth just happened,,,,,,
2532,I'm cheesed,,,,,,
2533,Hi,,,,,,
2534,OMG,,,,,,
2535,"speed got caught,they didnt see speed?",,,,,,
2536,Kill me nasty next,,,,,,
2537,"Kawhi Leonard, yessir 😆",,,,,,
2538,oml he literally did it in front of them lmaooo,,,,,,
2539,What the hell,,,,,,
2540,Imagine being live,,,,,,
2541,speedy mest up,,,,,,
2542,is ninja playing?,,,,,,
2543,Lights were off right?,,,,,,
2544,youmi lol,,,,,,
2545,I,,,,,,
2546,Don't mind the 3-1 lead,,,,,,
2547,does anyoone have tik tok,,,,,,
2548,other people saw speedy killed pete,,,,,,
2549,YO SPEEDY HOW TF,,,,,,
2550,Miami Heat 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥💥💥☄️☄️⚡️,,,,,,
2551,tell lazarbeam to go live,,,,,,
2552,CAAAAAZY KILL SPEEDY,,,,,,
2553,hes throwin!,,,,,,
2554,hola,,,,,,
2555,hi,,,,,,
2556,​#TECHNOBOOMER,,,,,,
2557,such a saucy kill,,,,,,
2558,Kill McNally next,,,,,,
2559,EEEEE,,,,,,
2560,how do they not see it,,,,,,
2561,your a lil fart,,,,,,
2562,Greatest baddest play of all time,,,,,,
2563,nlggér,,,,,,
2564,Wow,,,,,,
2565,that made zero sense,,,,,,
2566,lmao they finally correcting them saying yoomi,,,,,,
2567,is ninja playing?,,,,,,
2568,lol,,,,,,
2569,how did they not see speedy wtf,,,,,,
2570,SPEEDY IS CRAZY! THAT PLAY THO,,,,,,
2571,HOW DO HE GOT OT OF IT,,,,,,
2572,:goodvibes:,,,,,,
2573,No thankfully,,,,,,
2574,0,,,,,,
2575,Bro they throwing.,,,,,,
2576,Lool,,,,,,
2577,this is so dumb....lol,,,,,,
2578,Go speedy,,,,,,
2579,poop,,,,,,
2580,Speedy was accidentally clutch,,,,,,
2581,im zooked,,,,,,
2582,wow,,,,,,
2583,hey anybody sad but me,,,,,,
2584,yeah maybe 10000 iq play by Speedy,,,,,,
2585,O,,,,,,
2586,black: wow good hahah...,,,,,,
2587,THAT MAN SPEEDY GOT BURNERS,,,,,,
2588,spp\eed\y did a 200 iq play,,,,,,
2589,:socialdist:,,,,,,
2590,Donkey,,,,,,
2591,what the heeeell,,,,,,
2592,Lights were off,,,,,,
2593,tilted,,,,,,
2594,Lights were off they didn’t see him,,,,,,
2595,he is big brain,,,,,,
2596,Hehe poop funny,,,,,,
2597,AYYYYYYYYYYY\,,,,,,
2598,its zooted stupid,,,,,,
2599,accidental 10000 IQ play *,,,,,,
2600,speedy coming in clutch,,,,,,
2601,hi,,,,,,
2602,WHO WANTS THE CODE TO NOGLAS ROOM,,,,,,
2603,lmao,,,,,,
2604,lol 😆 throw,,,,,,
2605,fart plz,,,,,,
2606,among us is the best game,,,,,,
2607,no friggin way,,,,,,
2608,he turned on the afterburners and got out of there,,,,,,
2609,damn boi,,,,,,
2610,LOL spicey Nogla,,,,,,
2611,Hehe poop fuunee,,,,,,
2612,All my favorite ppl in on stream nice 👍,,,,,,
2613,Bag o dicks,,,,,,
2614,lol,,,,,,
2615,EASY,,,,,,
2616,lol I'm dead,,,,,,
2617,lol Nogla smacking,,,,,,
2618,there is no way he should have gotten away with that one lmfao,,,,,,
2619,meah,,,,,,
2620,oop,,,,,,
2621,CORONA,,,,,,
2622,Stop watching this brother we must fight the mpla,,,,,,
2623,Nogla your lies sound a little obvious,,,,,,
2624,Black: good speedy...,,,,,,
2625,jesus nogla are you ok,,,,,,
2626,do lights,,,,,,
2627,fudgi,,,,,,
2628,how did he not get caught,,,,,,
2629,NOGLA SMOKING ON THAT WEEEEDDDDD,1.0,,,,,1.0
2630,Kill mcnasty,,,,,,
2631,How did he get away,,,,,,
2632,I think speedy is decent,,,,,,
2633,yay nogla turned off members onlt chat,,,,,,
2634,Just joined,,,,,,
2635,l to the o to the l lol,,,,,,
2636,vOte niNJA,,,,,,
2637,corona,,,,,,
2638,You smock,,,,,,
2639,idk how speedy got away with that. we're lights off?,,,,,,
2640,who all noticed mini nogla running with him,,,,,,
2641,what,,,,,,
2642,rip,,,,,,
2643,wtf,,,,,,
2644,lol,,,,,,
2645,gg,,,,,,
2646,Wooah,,,,,,
2647,hahaahahah,,,,,,
2648,hahah,,,,,,
2649,wow,,,,,,
2650,I'm cheesed at your head,,,,,,
2651,gg,,,,,,
2652,yes,,,,,,
2653,lol,,,,,,
2654,@me if u want to play some among us,,,,,,
2655,um,,,,,,
2656,is it done,,,,,,
2657,sidearms? lazarbeam? WHO ARE THESE PPL?,,,,,,
2658,heyyyyy,,,,,,
2659,lol,,,,,,
2660,Damn,,,,,,
2661,gg,,,,,,
2662,Ez,,,,,,
2663,LETS FUCKING GO,,,,,,
2664,That was so quick,,,,,,
2665,speedrun,,,,,,
2666,eeeeeee,,,,,,
2667,gg lmfao,,,,,,
2668,nate benally,,,,,,
2669,Deluxe gonna is so mad lmao,,,,,,
2670,Ez Pz,,,,,,
2671,that was quick gg,,,,,,
2672,turn pete up a little bit,,,,,,
2673,speedy is op,,,,,,
2674,SPEEDY wAS 1000 IQ,,,,,,
2675,lol,,,,,,
2676,damn Speedy accidental Einstein,,,,,,
2677,nice,,,,,,
2678,Who wants the code for noglas room,,,,,,
2679,n. I. g. e. r.,,,,,,
2680,༎ຶ‿༎ຶ,,,,,,
2681,shut up,,,,,,
2682,me,,,,,,
2683,so its done,,,,,,
2684,lmao,,,,,,
2685,made zero sense,,,,,,
2686,me i want code,,,,,,
2687,Me,,,,,,
2688,bruh it's been I a while since I seen and heard pete,,,,,,
2689,SPEEDY,,,,,,
2690,W,,,,,,
2691,its full,,,,,,
2692,2 in a row LETS GO,,,,,,
2693,😑,,,,,,
2694,lmaooooo,,,,,,
2695,i dbout anyone can join that,,,,,,
2696,poggers,,,,,,
2697,Unique no one cares it’s not even the real code,,,,,,
2698,TRXHJEX,,,,,,
2699,aj styles meme,,,,,,
2700,hewwo,,,,,,
2701,sup I'm cheesed,,,,,,
2702,Your Pov is the best,,,,,,
2703,its fuking 1 am,,,,,,
2704,I forgot it was live 😂,,,,,,
2705,lol,,,,,,
2706,deluxe big mad lol (X,,,,,,
2707,GXQEWQ,,,,,,
2708,Show us,,,,,,
2709,hey boys,,,,,,
2710,what,,,,,,
2711,N,,,,,,
2712,hi,,,,,,
2713,S,,,,,,
2714,YMCQWQ,,,,,,
2715,hello,,,,,,
2716,i now,,,,,,
2717,code,,,,,,
2718,zeke like man,,,,,,
2719,Aj styles,,,,,,
2720,hi,,,,,,
2721,",q",,,,,,
2722,C l e a n,,,,,,
2723,@UNIQUE TAYLOR SALAM i want noglas code,,,,,,
2724,:hydrate::hydrate::hydrate::hydrate::hydrate::hydrate::hydrate::hydrate::hydrate::hydrate::hydrate::hydrate::hydrate::hydrate::hydrate::sanitizer::sanitizer::sanitizer::sanitizer:,,,,,,
2725,pyikxq if anyone wants to join me in among us,,,,,,
2726,Noglaaa,,,,,,
2727,😳,,,,,,
2728,COOCHIE MAN,,,,,,
2729,do you know de way,,,,,,
2730,LMAO DONT PULL OUT THE 9,,,,,,
2731,zeke is into man,,,,,,
2732,yee yee,,,,,,
2733,CLEAN ASF,,,,,,
2734,Do you be sprackin,,,,,,
2735,Faze Yumi??,,,,,,
2736,me,,,,,,
2737,"why did 44 ppl dislike the vid,",,,,,,
2738,lol,,,,,,
2739,no I don't know de wey,,,,,,
2740,Please post that shit,,,,,,
2741,Hello,,,,,,
2742,because they are hater,,,,,,
2743,just got off Among Us,,,,,,
2744,Cause they jelly,,,,,,
2745,Is y’all Ps4 undergoing maintenance,,,,,,
2746,Niglaaaaa,,,,,,
2747,Why isn’t lazarbeam streaming?,,,,,,
2748,its shaking,,,,,,
2749,she keep cryin she keep cryin,,,,,,
2750,noooo way yumii,,,,,,
2751,@Harry Gathers Someone un-disliked it as soon as you said that 😆,,,,,,
2752,min,,,,,,
2753,I know,,,,,,
2754,Tucker is NSOBEK,,,,,,
2755,Lol that was funny 😂,,,,,,
2756,",q",,,,,,
2757,n😳i😳g😳g😳e😳r😳,,,,,,
2758,Hahahahahhahahahahahahaah,,,,,,
2759,44 people didn't dislike the vid only 4 people idk why they did but there dick head for dislikeing,,,,,,
2760,Love the content Nogla :3,,,,,,
2761,zeke is into min,,,,,,
2762,Why is lazarbeam not streaming?,,,,,,
2763,Do I love this game so much,,,,,,
2764,who wants to play a game of amand us,,,,,,
2765,😑,,,,,,
2766,ha,,,,,,
2767,hi,,,,,,
2768,lol,,,,,,
2769,Tucker is dumb 😂,,,,,,
2770,Kruz=Maddie?,,,,,,
2771,pls subscriber 😍😍,,,,,,
2772,B😡a😼l😕l😍z😤,,,,,,
