Unnamed: 0,author,message,time_text,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
5054,username@shsJTJsoma,Nogla your chat took a dump,01:54:24,,,,,,
5055,username@fKffiKaaza,its pink,01:54:25,,,,,,
5056,username@BOL___EO4_,Freedom of Speech😃,01:54:25,,,,,,
5057,username@hac  hZhiH,lets go heat!!,01:54:25,,,,,,
5058,username@asrnsasnas,omfg shut up about politics,01:54:27,,,,,,
5059,username@rBrouetgok,@Hao Khang wow aren't you edgy WOOOOOOOOOOOOOOW,01:54:29,,,,,,
5060,username@esyenn osa,Nogla turn on members only these spamming freak backs keep on spamming in this chat,01:54:30,1.0,,,,,
5061,username@ayHtsrerHr,lol astroids of truth,01:54:30,,,,,,
5062,username@CrCaSrwatS,@Knight Revan agreed,01:54:30,,,,,,
5063,username@BlxeABxlBB,"@David well, people can just bot when most people are here to have fun :/",01:54:39,,,,,,
5064,username@obhBolslso,"THE ASTROIDS of ""Truth""",01:54:40,,,,,,
5065,username@hyRRg .g o,Right cause he not reading chat at ALL 🤦🏾‍♂️,01:54:40,,,,,,
5066,username@MMイorんIro.,all lives matter,01:54:41,,,,,,
5067,username@nNnUUnknno,AMONG US AMONG US,01:54:41,,,,,,
5068,username@eesnas pnh,"@Sethan Dotts i believe in free speech but one is allowed to close their own chat to keep the peace feel me, the worst things happen when you put a community against itself",01:54:43,,,,,,
5069,username@Ciuuqqiqir,switching it to members only for a bit long enough to ward off the asshats would be good,01:54:43,,,,,,
5070,username@eoshhohooa,hi,01:54:43,,,,,,
5071,username@aleRzle OR,wth nogla???,01:54:43,,,,,,
5072,username@eeR  Heea,YOOOO MODS HERE?,01:54:48,,,,,,
5073,username@fnrmfs5o1s,"do you guys remember this song "" Wildcat I my best friend, he's my best friend in the hole wide world"" song by Nogla",01:54:49,,,,,,
5074,username@nn vv00i00,brexit means brexit,01:54:51,,,,,,
5075,username@n iszRsdvi,W MODS DELETING TRUMPIES,01:54:53,,,,,,
5076,username@l mklal aa,Stfu Gabriel,01:54:53,1.0,,,,,
5077,username@eoedoecdRG,I just arrived why is everyone talking politics?,01:54:55,,,,,,
5078,username@rBRcaac ic,I am among you,01:54:57,,,,,,
5079,username@lay uyouoo,uniiiii,01:54:58,,,,,,
5080,username@laeMxxelMA,Enjoy the stream I love you chat 😍😍,01:54:58,,,,,,
5081,username@rrenaKrrFe,Hello everyone,01:54:59,,,,,,
5082,username@uuuuesmsGo,message him to make it members only,01:55:03,,,,,,
5083,username@aannannadr,? I'm just trolling,01:55:03,,,,,,
5084,username@aleRzle OR,idk,01:55:04,,,,,,
5085,username@el0_r√0rTz,ITS PETE,01:55:04,,,,,,
5086,username@snnPvPverv,Race isn’t political,01:55:06,,,,,,
5087,username@d      odl,hey nogla will you play the new spider man game,01:55:07,,,,,,
5088,username@aaaGuGGGuG,👨🤜🤛🏿🐵,01:55:08,,,,,,
5089,username@ceyccakcFk,Yay praise mods the demi gods 🔥💯👏👏👏👏 thank you!! you deserve many 🥔,01:55:08,,,,,,
5090,username@uctPittan,#stophatingpolice🙂👮,01:55:12,,,,,,
5091,username@gehn nRKnK,"no more politics, nogla doesn't like conflict",01:55:14,,,,,,
5092,username@eeeeeeered,@GoldenRicochet no clue. Bunch of idiots,01:55:19,1.0,,,,,
5093,username@ShlSylSyaa,Why are the mods silencing republicans?,01:55:20,,,,,,
5094,username@eihnmilD S,ur all gay😚😊😊,01:55:22,,,,,,
5095,username@hMMihiehce,lazar is gonna stand on someone else,01:55:24,,,,,,
5096,username@diorsrokEl,lol rip,01:55:26,,,,,,
5097,username@A  a fS As,ple shut up you mouse,01:55:26,1.0,,,,,
5098,username@shsJTJsoma,Nogla the chat took a dump.🚨🚨🚨,01:55:28,,,,,,
5099,username@eoaaoreehr,Race is not real,01:55:29,,,,1.0,,
5100,username@aannannadr,Mods MVP,01:55:29,,,,,,
5101,username@BOL___EO4_,O S_H_I_T messages getting deleted. Goodbye free speech😃,01:55:30,,,,,,
5102,username@ Hah  ha a,This chat is pretty off fucking off topic,01:55:30,,,,,,
5103,username@fi&Ai&f&cA,It’s 100% kruz,01:55:32,,,,,,
5104,username@n iszRsdvi,TALKING ABT POLITICS IN A AMONG US STREAM WHEN HALF OF YALL CANT EVEN VOTE,01:55:35,1.0,,,,,
5105,username@itsr ntira,Defund yo momma,01:55:38,,,,1.0,,
5106,username@ Op rao aR,I’m awake at 05:00 in the fucking morning for this,01:55:39,,,,,,
5107,username@dLoddlotot,banning spammers =/= censoring republicans,01:55:41,,,,,,
5108,username@eeR  Heea,"MOD MAKE MEMBER-CHAT ONLY, I MIGHT BECOME MEMBER IF YOU DO THAT",01:55:41,,,,,,
5109,username@iorsRo ooo,nogla can’t read chat unless he dead or impostor,01:55:42,,,,,,
5110,username@ceyccakcFk,LOL DISCORD CHAT MORE TOXIC THAN US LOLOLOLOLOL,01:55:43,,,,,,
5111,username@EKEYAYEEAK,I FEEL LIKE IM LISTENING TO THE SEAGULLS FROM NEMO LOL,01:55:43,,,,,,
5112,username@Ciuuqqiqir,I'm pretty sure the people talkin shit are trolls so lets all try to collectively ignore them and they'll stop,01:55:43,,,,,,
5113,username@llEllEEE,It sucks cause this is people’s first Nogla live stream and the chat is bringing in the wrong message.,01:55:46,,,,,,
5114,username@BByaeBJyeb,マナはキチユナちゃちなか,01:55:47,,,,,,
5115,username@relteRussu,Nogla hasn't seen chat yet if he thinks the lobby is cancer lol,01:55:51,,,,,,
5116,username@od doTpdiT,@Guac monkey and human together bros!,01:55:53,,,,,,
5117,username@eoaaoreehr,Oh slow mode,01:55:53,,,,,,
5118,username@mmaommd lm,hi,01:55:54,,,,,,
5119,username@BOL___EO4_,I Can Vote 😃,01:55:55,,,,,,
5120,username@plle aPle,@stanlyhalo cause they can,01:55:57,,,,,,
5121,username@obhBolslso,woah chill kev,01:55:59,,,,,,
5122,username@eleaIeAyaD,"Ah, yes the pacing",01:56:06,,,,,,
5123,username@psiTeTirbD,Where did I went,01:56:06,,,,,,
5124,username@ Hah  ha a,Bro this chat is SO FUCKING AIDS,01:56:07,1.0,,,,,
5125,username@gehn nRKnK,THIS IS NOT A POLITICAL STREAM THIS IS AN AMONG US STREAM!,01:56:07,,,,,,
5126,username@uuuuesmsGo,block those that say stupid shit,01:56:10,,,,,,
5127,username@nn vv00i00,politics is lame,01:56:11,,,,,,
5128,username@hnhhnohahn,JUST STOP CHATTING AND WATCH THE DAMN STREAM,01:56:11,1.0,,,,,
5129,username@drtBtmorro,white is suspicious hmmm,01:56:12,,,,,,
5130,username@BOL___EO4_,I'm Votin Daddy T😃,01:56:18,,,,,,
5131,username@el0_r√0rTz,it's mcnasty no way o_o,01:56:18,,,,,,
5132,username@tonJtte aa,yes,01:56:19,,,,,,
5133,username@nNnUUnknno,gg to the mods,01:56:19,,,,,,
5134,username@Ciuuqqiqir,e el you're not wrong. I came close to unsubbing and leaving because of this. like.,01:56:20,,,,,,
5135,username@ C. oCp..e,more of the black n white series with the squad please im dying😂😂,01:56:21,,,,,,
5136,username@ a leaeSdm,dont know why people are so offended with people being more adapt to sunlight vs people who arent... people are people 😕,01:56:25,,,,,,
5137,username@obhBolslso,ok chill Biden I know among us,01:56:31,,,,,,
5138,username@hrrWWhhWea,# watch the stream,01:56:32,,,,,,
5139,username@ShlSylSyaa,#CrewmateLivesMatter PLEASE DONT DELETE ITS A MEME,01:56:32,,,,,,
5140,username@Et e1r1 id,Is there a way to mute chat,01:56:34,,,,,,
5141,username@oieneproih,we should fr stop talking politics most of the viewers are like 13 and their opinions don't matter until they're at least 20,01:56:34,1.0,,,,,
5142,username@eoaaoreehr,People simping for politics are retards no lie,01:56:37,1.0,,,,,
5143,username@uaNaagmmNm,The President actually has little power in modern America. I'm not saying votes don't matter but the powers of the president are limited to responding to Congress and the military,01:56:37,,,,,,
5144,username@rooTX YT q,all sus,01:56:38,,,,,,
5145,username@ Hah  ha a,Let’s all chill and watch the thing we came for,01:56:42,,,,,,
5146,username@aleRzle OR,nope,01:56:44,,,,,,
5147,username@rssary oae,Nobody here follows politics reset your TikTok feed and chill,01:56:48,,,,,,
5148,username@tonJtte aa,DUDE IS THAT LAZER BEAM,01:56:48,,,,,,
5149,username@BOL___EO4_,Bidn B Hidin😃,01:56:51,,,,1.0,,
5150,username@seeesesmAm,​#Impostorlivesmatter,01:56:51,,,,,,
5151,username@ulB uhBuhB,sToP VoTiNg,01:56:53,,,,,,
5152,username@mazJzyy JG,Nogla,01:56:54,,,,,,
5153,username@dMndMooaoM,hey i was right its blue!,01:56:54,,,,,,
5154,username@iorsRo ooo,Lazar is sus lol,01:56:55,,,,,,
5155,username@obhBolslso,CLM GLM,01:56:56,,,,,,
5156,username@sreoBataoa,Who tf are these people,01:56:56,1.0,,,,,
5157,username@drtBtmorro,Lazer is the imposter maybe,01:57:00,,,,,,
5158,username@rrenaKrrFe,Is anyone famous? Here?,01:57:01,,,,,,
5159,username@nNnUUnknno,@CJ Artistique Dorkique dont unsub. nogla is a good guy chat is just toxic rn,01:57:01,,,,,,
5160,username@eyyefrddfr,YO ONLY ONE PERSON CAN DO GASOLINE FUEL UPS,01:57:02,,,,,,
5161,username@relteRussu,Votes are only popularity votes,01:57:02,,,,,,
5162,username@Ciuuqqiqir,someone told me that the chat isn't usually like this so it gave me faith to stay,01:57:03,,,,,,
5163,username@AiAd  dHi,R p4 servers back?,01:57:04,,,,,,
5164,username@loMllto Ae,it's like 5:30 where Nogla is and hear it's 9:13,01:57:06,,,,,,
5165,username@aannannadr,Hot Cheetos are the best chips,01:57:06,,,,,,
5166,username@Et e1r1 id,/mute,01:57:07,,,,,,
5167,username@gehn nRKnK,stop with the politics,01:57:08,,,,,,
5168,username@aoaMoaJMga,"Sit down, smoke a fat bowl and chill",01:57:08,,,,,,
5169,username@oieneproih,your opinion on politics doesn't matter until you're at least 20 years old,01:57:09,1.0,,,,,
5170,username@aleRzle OR,who tf are u??????,01:57:12,1.0,,,,,
5171,username@ShlSylSyaa,#CrewmateLivesMatter lol,01:57:13,,,,,,
5172,username@OS?SSRRR?O,bro are u want 10million subscriber in free,01:57:15,,,,,,
5173,username@PaPaPtoa P,Hi nogla,01:57:16,,,,,,
5174,username@aaaualayCa,it's Lazar,01:57:16,,,,,,
5175,username@plle aPle,@Jason Staten yes,01:57:19,,,,,,
5176,username@tr rGtolio,😁,01:57:22,,,,,,
5177,username@drtBtmorro,Lazer is suspicous,01:57:22,,,,,,
5178,username@hrocWsicCi,here* not hear,01:57:24,,,,,,
5179,username@Ciuuqqiqir,how often does chat get toxic during streams?,01:57:26,,,,,,
5180,username@iorsRo ooo,lazar,01:57:33,,,,,,
5181,username@tcKmiiaWaK,ez claps,01:57:34,,,,,,
5182,username@rBrouetgok,all times,01:57:37,,,,,,
5183,username@uaNaagmmNm,E,01:57:38,,,,,,
5184,username@AiAd  dHi,R PS4 servers back up?,01:57:39,,,,,,
5185,username@DzDeaiaazV,That is way too smart,01:57:41,,,,,,
5186,username@BOL___EO4_,It's really the electoral college boys sry😃,01:57:42,,,,,,
5187,username@BeenBBernr,🟥🟥🟥🟥🟥🟥🟥🟥🟥🔥 🟧🟧🟧🟧🟧🟧🟧🟧🔥🔥 🟨🟨🟨🟨🟨🟨🟨🔥🔥🔥 🟩🟩🟩🟩🟩🟩🔥🔥🔥🔥 🟦🟦🟦🟦🟦🔥🔥🔥🔥🔥 🟪🟪🟪🟪🔥🔥🔥🔥🔥🔥￼,01:57:44,,,,,,
5188,username@eeR  Heea,#ThiccSavesLife,01:57:45,,,,,,
5189,username@aannannadr,ez claps,01:57:45,,,,,,
5190,username@aaaualayCa,every one say Lazar,01:57:46,,,,,,
5191,username@dMndMooaoM,anyone who saw my bet before i was right! blue is imposterrr,01:57:49,,,,,,
5192,username@ShlSylSyaa,#CrewmateLivesMatter lol,01:57:50,,,,,,
5193,username@a MnliZZaa,Stop with BLM and politics,01:57:51,,,,,,
5194,username@U UwwU OOO,Ur still playing?,01:57:51,,,,,,
5195,username@nNnUUnknno,@CJ Artistique Dorkique normally not at all ppl just crazy today,01:57:51,,,,,,
5196,username@sossMM aog,F,01:57:54,,,,,,
5197,username@BlxeABxlBB,"@Z C I do agree a LOT, but we are trying to keep this stream out of the political world rn sorry my dude",01:57:55,,,,,,
5198,username@Hhn enhgni,EEE,01:57:55,,,,,,
5199,username@laeMxxelMA,One troll causes a meltdown that’s how Nogla streams work sometimes,01:57:55,,,,,,
5200,username@snnPvPverv,Lazar,01:57:57,,,,,,
5201,username@oua JGza a,jeez he smart but stuped some times,01:57:59,1.0,,,,,
5202,username@eoaaoreehr,#ILiveInCanadaAndLaughAtAmericanPolitics,01:57:59,,1.0,,,,
5203,username@remam rsn,lazar throwing his teammate?,01:57:59,,,,,,
5204,username@wpppww,lmfao,01:57:59,,,,,,
5205,username@aaddlrrein,add vanoss then its the best crossover,01:58:01,,,,,,
5206,username@aahh|||akt,F,01:58:03,,,,,,
5207,username@gehn nRKnK,IM NOT EVEN A MEMBER AND I WANT MEMBER ONLY ON,01:58:03,,,,,,
5208,username@obhBolslso,no their still down ps4 servers are UNDER MAINTENANCE,01:58:08,,,,,,
5209,username@AiAd  dHi,R PS4 servers back up?,01:58:08,,,,,,
5210,username@ceyccakcFk,top right****** my bad I typed to fast lol,01:58:09,,,,,,
5211,username@aleRzle OR,i want to eat breakfast🍙🍱,01:58:09,,,,,,
5212,username@od doTpdiT,@D ipl your logo is sick!,01:58:10,,,,,,
5213,username@i msuuroou,Lazar,01:58:10,,,,,,
5214,username@llEllEEE,@cj Artistique Dorkique all the time man,01:58:11,,,,,,
5215,username@uaNaagmmNm,@Stanlyhalo Amen and amen,01:58:14,,,,,,
5216,username@n iszRsdvi,@Hamid Abid were they not working? i thought it was just me,01:58:15,,,,,,
5217,username@tcKmiiaWaK,PC MASTER RACE,01:58:15,,,,,,
5218,username@aannannadr,Canada is the best,01:58:19,,,,,,
5219,username@eo oono e,every YouTube stream chat is toxic one way or another,01:58:20,,,,,,
5220,username@sAAonnlo t,I don't like how there are some racists here,01:58:22,,,,,,
5221,username@loMllto Ae,sorry,01:58:22,,,,,,
5222,username@rHnree  ez,that was a nice trick lmfaooo,01:58:22,,,,,,
5223,username@nNnUUnknno,lazar,01:58:24,,,,,,
5224,username@aaaualayCa,lazar,01:58:25,,,,,,
5225,username@ Hah  ha a,The chat’s always dogshit or weird OR toxic,01:58:26,,,,,,
5226,username@usabssn oe,no ps4 still down,01:58:28,,,,,,
5227,username@relteRussu,"Chat doesn't get Toxic a hole lot, I am here almost every stream when I am not working. I have no idea what's going on today, maybe it's the people Nogla is playing with? @CJ Artistique Dorkique",01:58:29,,,,,,
5228,username@gehn nRKnK,#LETS TALK ABOUT SPACE,01:58:31,,,,,,
5229,username@BBoa raimo,not enough shouting,01:58:32,,,,,,
5230,username@lgoaBBBalr,"áite every politic message in last few mins got someone banned, be human beings and take a break from it and live your life a little",01:58:35,,,,,,
5231,username@BeenBBernr,🤤🤤🤤🤤🤤,01:58:36,,,,,,
5232,username@nsne Dciga,ps5,01:58:37,,,,,,
5233,username@rBrouetgok,Big Lemon Mounds,01:58:48,,,,,,
5234,username@itsr ntira,#PLAYSTATIONSUCKS just kiddiiiiiiiiing,01:58:48,,,,,,
5235,username@aapSSlppap,Wym ps4 down,01:58:49,,,,,,
5236,username@aannannadr,thank you mods,01:58:51,,,,,,
5237,username@gehn nRKnK,mars is cool?,01:58:54,,,,,,
5238,username@xBnlzBBnBx,Love you been watching since bo2,01:58:57,,,,,,
5239,username@VlVlleyVo,Hi 👋 Nogla 💙💙💙,01:58:57,,,,,,
5240,username@i.g eiG e,anyone playing among us code,01:58:58,,,,,,
5241,username@Ciuuqqiqir,I feel like this was like a planned raid by a group of bored ten year olds who drink juice boxes in mommy's basement thinking its funny to be edgy online,01:59:00,1.0,,,,,
5242,username@n iszRsdvi,thanks @Brogla,01:59:01,,,,,,
5243,username@BlxeABxlBB,@Brogla THANK YOU,01:59:02,,,,,,
5244,username@wpppww,ahahaha,01:59:03,,,,,,
5245,username@ Hah  ha a,Yey,01:59:03,,,,,,
5246,username@nn vv00i00,:yougotthis:,01:59:04,,,,,,
5247,username@ShlSylSyaa,"@Anormal Antics There arn't any racist, they just think that all races are equal, but anyways #NoglaLivesMatter",01:59:06,,,,,,
5248,username@obhBolslso,ps4 is under maintenance,01:59:06,,,,,,
5249,username@DzDeaiaazV,That is really smart play,01:59:06,,,,,,
5250,username@ceyccakcFk,they need to be over you tho. lmao,01:59:06,,,,,,
5251,username@nNnUUnknno,brogla ;-; ❤,01:59:07,,,,,,
5252,username@eleaIeAyaD,lol,01:59:07,,,,,,
5253,username@zztizeriis,Runnn,01:59:08,,,,,,
5254,username@ 8 U  NN U,HOLLYWOOD CRIP VS BLOOD NEW SUPREME COURT JUDGE,01:59:09,,,,,,
5255,username@VODOOII OV,a,01:59:09,,,,,,
5256,username@nawdkanwwn,the political speech is dying down but y'all keep taking about it... just shut up,01:59:09,1.0,,,,,
5257,username@plle aPle,@Brogla thank you man,01:59:09,,,,,,
5258,username@ithJntnJ a,thank you mods,01:59:09,,,,,,
5259,username@eeR  Heea,"Men no wonder Asian parent doesn't want their kid associate with westerner, not gonna lie, I;m glad I;m Asian",01:59:10,,1.0,,,,
5260,username@ sMsnsoa n,Yo what’s up,01:59:11,,,,,,
5261,username@is o dsPsn,yo,01:59:11,,,,,,
5262,username@tcKmiiaWaK,LOVE ME A TOXIC CHAT,01:59:12,,,,,,
5263,username@CCECUUSEIT,Nogla brother is here,01:59:13,,,,,,
5264,username@rrenaKrrFe,? PS5 how much is that?,01:59:13,,,,,,
5265,username@CFNFCCNFNN,Thank you mods!,01:59:14,,,,,,
5266,username@gehn nRKnK,opinion on mar,01:59:15,,,,,,
5267,username@a e auoaQD,hi,01:59:15,,,,,,
5268,username@snnPvPverv,Thanks brogla,01:59:15,,,,,,
5269,username@LeytitoEoe,Hello,01:59:16,,,,,,
5270,username@reoeoerrrj,hi,01:59:17,,,,,,
5271,username@usabssn oe,no it’s awful ps4 maintenance is for the birds,01:59:18,,,,,,
5272,username@TrrTyllSl,Its green,01:59:21,,,,,,
5273,username@eo oono e,yes brogla is here hi brogla,01:59:23,,,,,,
5274,username@relteRussu,Claps for mods! 👏,01:59:24,,,,,,
5275,username@laeMxxelMA,Ya all I hear about is politics it’s nice to unwind with a Nogla stream,01:59:25,,,,,,
5276,username@n_prrnej_r,Nogla for president,01:59:25,,,,,,
5277,username@loMllto Ae,did any of you not notice who was driving the ship,01:59:26,,,,,,
5278,username@yyggigillg,Hey Nogla it’s 12:15 am here in the us right now so might be able to be here for a while,01:59:26,,,,,,
5279,username@cS oScatco,lmao watch black kill him,01:59:27,,,,,,
5280,username@eesnas pnh,thanks mods for keeping it under control i will now keep watching,01:59:27,,,,,,
5281,username@seeesesmAm,​#Impostorlivesmatter,01:59:30,,,,,,
5282,username@ShlSylSyaa,@CJ Artistique Dorkique That's a lie.,01:59:31,,,,,,
5283,username@ 8 U  NN U,.,01:59:32,,,,,,
5284,username@DavdddadDv,f12,01:59:32,,,,,,
5285,username@plle aPle,Nogla makes himself sus and it’s funny,01:59:34,,,,,,
5286,username@cssecoecFo,leave him be lol,01:59:35,,,,,,
5287,username@dMndMooaoM,nogla they can see u,01:59:39,,,,,,
5288,username@ Hah  ha a,"Yey, brogla to da rescue",01:59:39,,,,,,
5289,username@zzlyzglzuy,Why can’t I hear anything,01:59:41,,,,,,
5290,username@n iszRsdvi,my ps+ wasnt working and twitter wasnt saying anything about it,01:59:42,,,,,,
5291,username@aapSSlppap,Awe wtf that's booty,01:59:43,,,,,,
5292,username@ eddehddyy,lazars's probably so mad,01:59:44,,,,,,
5293,username@ceyccakcFk,Playstation mantinece? AHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHA,01:59:45,,,,,,
5294,username@EKEYAYEEAK,LOL I feel like I’m listening to the seagulls from Nemo when they argue,01:59:47,,,,,,
5295,username@uaNaagmmNm,E,01:59:48,,,,,,
5296,username@ecncocreoc,yes its youtube and all and we should suport blm but most people do it cause itss a trend and its sad,01:59:48,,,,,,
5297,username@aleRzle OR,bruh i can't cuz im from asia and they are playing in US servers😐😐,01:59:49,,,,,,
5298,username@Ciuuqqiqir,I was joking stanly-,01:59:50,,,,,,
5299,username@ TzT aa--a,YOOOOO,01:59:51,,,,,,
5300,username@nNnUUnknno,@brogla you the goat,01:59:56,,,,,,
5301,username@cssecoecFo,lmao,01:59:56,,,,,,
5302,username@eoaaoreehr,"When the moon hits your eyes like a big pizza pie, that's amore!",01:59:56,,,,,,
5303,username@oTinlnodiT,#GayStation,01:59:57,1.0,,,,,
5304,username@eeggeen3gg,EEEEEEEEE,01:59:57,,,,,,
5305,username@natLnyneyn,yo were game audio?,01:59:58,,,,,,
5306,username@cS oScatco,this fucking idiot,02:00:00,1.0,,,,,
5307,username@odmeRnmdRC,LMFAO PETE,02:00:05,,,,,,
5308,username@drtBtmorro,it's lazer!,02:00:05,,,,,,
5309,username@itsr ntira,"LOL, PlayStation having problems????",02:00:05,,,,,,
5310,username@hrrWWhhWea,which one is lazar,02:00:08,,,,,,
5311,username@FyFrFitydr,tis the same thing as stacking nothing to be happy about,02:00:08,,,,,,
5312,username@ojTbouToxu,Hi,02:00:09,,,,,,
