Unnamed: 0,time_text,author,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
16685,4:53:04,username@cn0nhPhPah,hahahahha,,,,,,
16686,4:53:05,username@rsrDPtieit,Exactly,,,,,,
16687,4:53:05,username@eoaeevvn2e,LOL,,,,,,
16688,4:53:06,username@00B00neeen,IS DOC OKAY?,,,,,,
16689,4:53:06,username@inKKnHeaaK,??????????,,,,,,
16690,4:53:06,username@i OtsCisii,Got it.,,,,,,
16691,4:53:06,username@eillnLiele,WEAR STONE OF SHUNGITE!!!!!!!!!!!,,,,,,
16692,4:53:07,username@IiIupiudhi,Drop Stone of Shunga,,,,,,
16693,4:53:07,username@ellaelcsel,lol,,,,,,
16694,4:53:07,username@iDleDoe v ,Say what,,,,,,
16695,4:53:08,username@Drooyr yrr,lol,,,,,,
16696,4:53:08,username@mnefkffeuu,:_Pumpkin::_Pumpkin::_Pumpkin:,,,,,,
16697,4:53:10,username@ S   tttSM,lil,,,,,,
16698,4:53:10,username@nuRcnRun o,Tongues,,,,,,
16699,4:53:11,username@chtddkdidd,yeah doc,,,,,,
16700,4:53:11,username@CC.Bwww.C ,:_Alien::_Alien::_Alien:,,,,,,
16701,4:53:11,username@moaeF mobF,"Uh Oh, you read it..",,,,,,
16702,4:53:11,username@n   nBtnuI,who here speaks greek?!?!?!,,,,,,
16703,4:53:11,username@iirtelimdy,SHUNGITE,,,,,,
16704,4:53:12,username@aaaimnmnna,LOL,,,,,,
16705,4:53:12,username@eltetbeeee,It says “I don’t have on shoes”,,,,,,
16706,4:53:13,username@uG_uGmuya_,I thought that would work :_Think:,,,,,,
16707,4:53:13,username@use etsees,:_Alien::_Alien:,,,,,,
16708,4:53:13,username@Miiirsosir,Doc you're gonna summon otherworldly beings one of these days,,,,,,
16709,4:53:13,username@ecmhcecmem,Now i see,,,,,,
16710,4:53:13,username@ne ereBBae,HAHAHAHAAH,,,,,,
16711,4:53:14,username@reaoooeoCe,PURE gold DOC,,,,,,
16712,4:53:16,username@eoBkeeitrB,BOOOOSHTTT,,,,,,
16713,4:53:16,username@meviLvctto,que que,,,,,,
16714,4:53:16,username@DooDhrPPPh,"We Suge Knight in here, CC",,,,,,
16715,4:53:17,username@rWeenrBead,battlestar,,,,,,
16716,4:53:17,username@ATTOTOVOAO,ZLANER ON SECOND PILLAR,,,,,,
16717,4:53:17,username@eDnili p i,The words are those I won’t utter here,,,,,,
16718,4:53:17,username@IiIupiudhi,"""Drop Stone of Shunga""",,,,,,
16719,4:53:18,username@cxitAcxxix,Yamma motta schatta tatta,,,,,,
16720,4:53:18,username@iEtiilEEo ,ALIENS,,,,,,
16721,4:53:18,username@dCdydooood,He's possessed by a vengeful spirit,,,,,,
16722,4:53:18,username@e00ccepsce,LOL,,,,,,
16723,4:53:19,username@JoRoboiiob,GET THE WW2 WINDTALKERS,,,,,,
16724,4:53:19,username@ nttnyncra,:_Alien::_Alien::_Alien::_Pumpkin::_Pumpkin::_Pumpkin:,,,,,,
16725,4:53:20,username@sswztzzsps,SHTEER,,,,,,
16726,4:53:20,username@d ro oydos,Sckteeer :_Alien:,,,,,,
16727,4:53:20,username@tdHroafaaB,not the purple demons!!!,,,,,,
16728,4:53:21,username@RbWboW bRb,language of the Gods,,,,,,
16729,4:53:21,username@ ttaWhitWe,SHUNGITEEEE,,,,,,
16730,4:53:22,username@Tuh DusTDu,whaaaatr is going onnnnn,,,,,,
16731,4:53:22,username@l eSMvevtl,Roflmao,,,,,,
16732,4:53:22,username@ mmWJignWg,Doc is a Druid,,,,,,
16733,4:53:23,username@gghgbhbNNt,@John North -> Come on! [stop spamming caps] [warning],,,,,,
16734,4:53:23,username@nnnkitenir,Doc you are summoning the Undertaker!,,,,,,
16735,4:53:25,username@owosweulle,Doc speaking the ancient Language again,,,,,,
16736,4:53:26,username@ RchhRcR c,CLICK IT,,,,,,
16737,4:53:27,username@toe taeSSo,Bless you,,,,,,
16738,4:53:28,username@I050CAMI0N,THE VIOLENCE!!!,,,,,,
16739,4:53:29,username@SaaprupS C,:_Comm1::_Comm2::_Handshake::_Handshake::_Handshake:,,,,,,
16740,4:53:29,username@cJnndac Io,!hydrate,,,,,,
16741,4:53:30,username@reaoooeoCe,CLICK IT,,,,,,
16742,4:53:31,username@aeannYwSSS,:_Alien:,,,,,,
16743,4:53:36,username@onania-nna,😂😂😂😂😂😂😂,,,,,,
16744,4:53:37,username@n   nBtnuI,:_Think::_Think::_Think::_Think::_Think::_Think::_Think::_Think::_Think::_Think::_Think::_Think:,,,,,,
16745,4:53:37,username@reaoooeoCe,CLICK IT,,,,,,
16746,4:53:37,username@d elei lio,Ident stone of shunga,,,,,,
16747,4:53:37,username@Yo9g9gu8Tg,ggs doc,,,,,,
16748,4:53:37,username@dTpuddTTTu,:_Handshake::_Love::_Handshake::_Love::_Handshake::_Love::_Alien::_Handshake::_Alien::_Handshake::_Alien::_Love::_Handshake::_Love:,,,,,,
16749,4:53:38,username@e66L6L6_66,WHAT A GREAT DAY!!,,,,,,
16750,4:53:39,username@m8mm8hm0a0,:_Comm1::_Comm2:,,,,,,
16751,4:53:42,username@yoSecntteo,SUGE NIGHT,,,,,,
16752,4:53:42,username@tdHroafaaB,CLICK IT,,,,,,
16753,4:53:43,username@oRTrtiReNa,GG,,,,,,
16754,4:53:43,username@i n f innn,DOCTOR doctor ᵈᵒᶜᵗᵒʳ DIS dis ᵈᶦˢ RESPECT spect ˢᵖᵉᶜᵗ,,,,,,
16755,4:53:43,username@ RchhRcR c,CLICK IT,,,,,,
16756,4:53:44,username@ golaolgt0,I love this background,,,,,,
16757,4:53:44,username@ullaK aapl,doc is demonize,,,,,,
16758,4:53:44,username@DooDhrPPPh,He just said the incantation to release Icke from his magical shackles.,,,,,,
16759,4:53:45,username@Miiirsosir,It's the Bohemian Grove,,,,,,
16760,4:53:45,username@tdHroafaaB,CLICK IT,,,,,,
16761,4:53:45,username@ccεᙎı εᙎнᙎ,Hey...open the door,,,,,,
16762,4:53:46,username@gNoBiGioii,:_Handshake::_Love:,,,,,,
16763,4:53:46,username@reaoooeoCe,CLICK IT,,,,,,
16764,4:53:51,username@aeannYwSSS,:_Lambo::_Mrs::_Alien::_Buffer2:,,,,,,
16765,4:53:53,username@iEtiilEEo ,C-ya,,,,,,
16766,4:53:54,username@reaoooeoCe,CLICK IT,,,,,,
16767,4:53:56,username@PcsnPnc ns,:_Yaya::_Yaya::_Yaya:,,,,,,
16768,4:53:56,username@FsllsoRes ,click it,,,,,,
16769,4:53:57,username@gghgbhbNNt,@Matthew Lackey -> Beep! [stop spamming caps] [warning],,,,,,
16770,4:53:57,username@uG_uGmuya_,:_Yaya::_Yaya::_Yaya:,,,,,,
16771,4:53:57,username@l eSMvevtl,No thank you doc,,,,,,
16772,4:53:57,username@nDiouilnuD,CLICK IT!,,,,,,
16773,4:53:58,username@amae a a e,Its says MARK needs to donate 1k and it will open🙃,,,,,,
16774,4:53:58,username@eltetbeeee,GG doc,,,,,,
16775,4:53:58,username@tdHroafaaB,CLICK IT,,,,,,
16776,4:53:59,username@MSt3C .7. ,ROCO:_Yaya::_Yaya::_Yaya::_Yaya:,,,,,,
16777,4:54:00,username@HPtteee tP,SPOOKY,,,,,,
16778,4:54:00,username@iAgiisMsli,click it,,,,,,
