Unnamed: 0,time_text,message,author,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
1733,1:00:09,Rae remind him to martial check [username@VrVValrykV],username@gGokkgBrwi,,,,,,
1734,1:00:10,there you go,username@aaao moicm,,,,,,
1735,1:00:10,yay!,username@ssrJe rsss,,,,,,
1736,1:00:11,nice nice nie,username@A eAdAwAee,,,,,,
1737,1:00:13,AYYYYY,username@uJJJuunuun,,,,,,
1738,1:00:14,[username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁] sup:_raeSalute::_raeSalute:,username@PPo2P Baak,,,,,,
1739,1:00:14,LMAOO,username@aidCiih Ci,,,,,,
1740,1:00:21,12 am gang :_raeHype:,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
1741,1:00:21,remag with the zoomies,username@eecnntctpo,,,,,,
1742,1:00:22,REMAG POGGGGG,username@srrnaNrnnr,,,,,,
1743,1:00:22,NICE!,username@BNaeNdiiBu,,,,,,
1744,1:00:25,[username@Jrrvrs uru] it's mainly for lore. if they want to use it they will need to do something else (spoiler),username@iibiii mbb,,,,,,
1745,1:00:25,jesus christ,username@aidCiih Ci,,,,,,
1746,1:00:34,:_raeCoffee:,username@oahoorShhs,,,,,,
1747,1:00:34,i dont think u can use moonbeam and fog btw since both are concentration spells,username@CJokamCJk,,,,,,
1748,1:00:53,[username@PPo2P Baak] GUDD HBU? :_raeHoodie:,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
1749,1:00:57,you can't use moonbeam and fog,username@gGokkgBrwi,,,,,,
1750,1:01:01,"[username@iibiii mbb] hmm, okay2x, got it2x",username@Jrrvrs uru,,,,,,
1751,1:01:05,what items do they have???,username@bnebzzbenz,,,,,,
1752,1:01:05,He should use the blood rune thing he got where he does dmg to all enemies around him,username@TTGTTGGUUU,,,,,,
1753,1:01:23,[username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁] also gudd:_raeHoodie::_raePotato:,username@PPo2P Baak,,,,,,
1754,1:01:23,"I've got head off, enjoy the rest of the game!! [username@VrVValrykV]",username@ooGZZooGZo,,,,,,
1755,1:01:28,oh noo,username@A eAdAwAee,,,,,,
1756,1:01:35,You got it Rae!,username@aavL dLLvL,,,,,,
1757,1:01:38,Cmon guys,username@bb1k1auuuu,,,,,,
1758,1:01:40,Cya GoZo!,username@fn ooZnZlW,,,,,,
1759,1:01:41,🥔,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
1760,1:01:42,he's gonnna attck,username@A eAdAwAee,,,,,,
1761,1:01:47,:_raePotato:*,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
1762,1:01:57,Yeah his blood rune is OP and it would of stacked with his lightning,username@BNaeNdiiBu,,,,,,
1763,1:01:58,have a good one [username@ooGZZooGZo],username@xllxaeiAg,,,,,,
1764,1:02:01,:_raeCoffee:,username@aiaxa sama,,,,,,
1765,1:02:01,lucky rolls for the broken bonds,username@A eAdAwAee,,,,,,
1766,1:02:02,is mykull's rune mage a subclass to artificer?,username@zzotoJt oK,,,,,,
1767,1:02:03,bye GoZ9,username@hahahhahha,,,,,,
1768,1:02:11,imma get some food :_raeHoodie:,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
1769,1:02:12,bad rolls for the boss,username@A eAdAwAee,,,,,,
1770,1:02:12," remember to check all the items you guys have , some can be useful🙂",username@aidCiih Ci,,,,,,
1771,1:02:13,byee [username@ooGZZooGZo],username@nunnAnAnLg,,,,,,
1772,1:02:16,hes gonna mess you up lol,username@ddSSdppddp,,,,,,
1773,1:02:16,:_raeSweat:,username@aaraknPn a,,,,,,
1774,1:02:18,:_raeSweat::_raeSweat::_raeSweat::_raeSweat::_raeSweat::_raeSweat:,username@r e ysloeJ,,,,,,
1775,1:02:19,AKA ice cream,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
1776,1:02:20,someone's gonna down in this round i think,username@Jrrvrs uru,,,,,,
1777,1:02:22,the time for mercy has passed:_raeSweat::_raeSweat::_raeSweat:,username@srrnaNrnnr,,,,,,
1778,1:02:23,omg,username@iRssohiese,,,,,,
1779,1:02:23,Im am just so confuzzled,username@eereirrire,,,,,,
1780,1:02:24,oof,username@itdniidddv,,,,,,
1781,1:02:25,:_raeSweat:,username@PPo2P Baak,,,,,,
1782,1:02:26,oh shit!,username@Jrrvrs uru,,,,,,
1783,1:02:26,pray for bad rolls from boss\,username@aidCiih Ci,,,,,,
1784,1:02:27,ohh shitee,username@A eAdAwAee,,,,,,
1785,1:02:28,!hi,username@obbot ibio,,,,,,
1786,1:02:29,Arcadum about to go inn,username@ddSSdppddp,,,,,,
1787,1:02:30,hi,username@NNNhbggooN,,,,,,
1788,1:02:30,More enemies,username@BNaeNdiiBu,,,,,,
1789,1:02:31,its master??,username@ei liknedk,,,,,,
1790,1:02:31,oh,username@izyzrzMkzk,,,,,,
1791,1:02:32,:_raeWow::_raeWow::_raeWow:,username@yayyJaaaaJ,,,,,,
1792,1:02:32,uh oh that looks scary,username@CJokamCJk,,,,,,
1793,1:02:32,oh yeah,username@ReeeeeRonn,,,,,,
1794,1:02:34,:_raeSweat:,username@aidCiih Ci,,,,,,
1795,1:02:35,:_raeSweat::_raeSweat::_raeSweat:,username@r e ysloeJ,,,,,,
1796,1:02:35,oh no,username@gGokkgBrwi,,,,,,
1797,1:02:36,:_raeBoom:,username@ssrJe rsss,,,,,,
1798,1:02:38,oh not anymore well YIKES,username@eereirrire,,,,,,
1799,1:02:40,Other players from other campaigns are watching this fight in the stream-spoiler-chat 🙂,username@iibiii mbb,,,,,,
1800,1:02:41,someone's sooooo dead,username@Jrrvrs uru,,,,,,
1801,1:02:42,:_raeSweat:,username@FC  FhCCsr,,,,,,
1802,1:02:44,omg,username@mm GuGuauG,,,,,,
1803,1:02:46,:_raeSweat::_raeSweat:,username@iKoo l kye,,,,,,
1804,1:02:49,what is martial check?,username@aarrtye h,,,,,,
1805,1:02:50,RAE TAKE YOUR CHILD AND LEAVE,username@eereirrire,,,,,,
1806,1:02:51,dont forget any potions yall might have,username@zzotoJt oK,,,,,,
1807,1:02:52,:_raeSweat::_raeDerp::_raeSweat:,username@aidCiih Ci,,,,,,
1808,1:02:53,ahhhhh,username@iRssohiese,,,,,,
1809,1:02:56,Lesssgooo remaggg,username@iEwdndwwi1,,,,,,
1810,1:02:57,oh no,username@Paa ialKla,,,,,,
1811,1:03:00,REMAGE NOOOO,username@aidCiih Ci,,,,,,
1812,1:03:01,buckle up we about to go on a ride,username@ yaDO  JOc,,,,,,
1813,1:03:03,That is cool,username@esSsSd snH,,,,,,
1814,1:03:03,:_raeSweat::_raeSweat:,username@aaraknPn a,,,,,,
1815,1:03:03,lets goooo,username@srrnaNrnnr,,,,,,
1816,1:03:03,:_raeRee::_raeRee::_raeRee::_raeRee:,username@hahahhahha,,,,,,
1817,1:03:04,NICE,username@BNaeNdiiBu,,,,,,
1818,1:03:06,LETS GOOO,username@Jrrvrs uru,,,,,,
1819,1:03:07,oooooooo,username@aidCiih Ci,,,,,,
1820,1:03:08,guess he didnt move far enough,username@sihhaSSNoS,,,,,,
1821,1:03:09,hi,username@R     JfJR,,,,,,
1822,1:03:14,that roll though!,username@mm GuGuauG,,,,,,
1823,1:03:18,"Hey, where are the rest of the crimson guards btw lol",username@xllxaeiAg,,,,,,
1824,1:03:19,Let’s gooo raeeee,username@sgalea  ha,,,,,,
1825,1:03:20,Dementia has its benefits!,username@ nS  enaSe,,,,,,
1826,1:03:21,martial check!,username@ssrJe rsss,,,,,,
1827,1:03:23,WISDOM DOES COMES WITH AGE,username@Jrrvrs uru,,,,,,
1828,1:03:24,okay,username@ddSSdppddp,,,,,,
1829,1:03:28,Lets goo dementia! lol,username@aidCiih Ci,,,,1,,
1830,1:03:28,MARTIAL CHECK!,username@gDrgirgiyi,,,,,,
1831,1:03:34,less goo then know,username@hahahhahha,,,,,,
1832,1:03:34,nice nice!,username@iRssohiese,,,,,,
1833,1:03:35,Pog,username@PPo2P Baak,,,,,,
1834,1:03:35,go rae,username@gGokkgBrwi,,,,,,
1835,1:03:36,nicecniecnie,username@A eAdAwAee,,,,,,
1836,1:03:36,:_raeWoo:,username@iKoo l kye,,,,,,
1837,1:03:36,:_raeStab::_raeStab::_raeStab::_raeStab::_raeStab:,username@nhLoehnLLh,,,,,,
1838,1:03:36,:_raeWoo::_raeWoo::_raeWoo:,username@srrnaNrnnr,,,,,,
1839,1:03:37,Oooo lets go raeee,username@iEwdndwwi1,,,,,,
1840,1:03:37,POG,username@ssrJe rsss,,,,,,
1841,1:03:38,SMART,username@ddSSdppddp,,,,,,
1842,1:03:38,[username@aarrtye h ] martial check is something arcadum made. it allows players to find out about enemy abilities,username@iibiii mbb,,,,,,
1843,1:03:39,HELLO CHAT.,username@nhLoehnLLh,,,,,,
1844,1:03:40,THE MORG,username@sgalea  ha,,,,,,
1845,1:03:40,Lets go,username@FC  FhCCsr,,,,,,
1846,1:03:41,HELLO RAE.,username@nhLoehnLLh,,,,,,
1847,1:03:42,nice,username@xllxaeiAg,,,,,,
1848,1:03:43,MAZE,username@ReeeeeRonn,,,,,,
1849,1:03:44,NICE ROLL,username@gDrgirgiyi,,,,,,
1850,1:03:44,whoooo lest go rae!,username@aidCiih Ci,,,,,,
1851,1:03:47,Heralds call,username@iivaavaAaA,,,,,,
1852,1:03:47,MORG,username@npmnmaenpR,,,,,,
1853,1:03:48,:_raeWoo:,username@FC  FhCCsr,,,,,,
1854,1:03:48,Hey Chat,username@ngenPPPEnE,,,,,,
1855,1:03:48,STREAMER LUCK:_raeWoo::_raeWoo::_raeWoo::_raeWoo:,username@BNaeNdiiBu,,,,,,
1856,1:03:49,MORGGGG,username@npmnmaenpR,,,,,,
1857,1:03:53,[username@nhLoehnLLh] HIIII,username@gGokkgBrwi,,,,,,
1858,1:03:53,Nice Rae,username@eteakthhdk,,,,,,
1859,1:03:55,hey [username@nhLoehnLLh] LOL,username@nunnAnAnLg,,,,,,
1860,1:03:59,hey [username@nhLoehnLLh],username@mbJhbabmhi,,,,,,
1861,1:04:00,the morgg,username@A eAdAwAee,,,,,,
1862,1:04:01,Morggggg,username@iivaavaAaA,,,,,,
1863,1:04:01,Hi Hi Conch,username@eereirrire,,,,,,
1864,1:04:02,summon the morg raeee,username@Jrrvrs uru,,,,,,
1865,1:04:03,MORG,username@gGokkgBrwi,,,,,,
1866,1:04:05,YOU GUYS BEHAVING?,username@nhLoehnLLh,,,,,,
1867,1:04:06,Morg,username@sgalea  ha,,,,,,
1868,1:04:10,MORG,username@baaayyayab,,,,,,
1869,1:04:12,Morg,username@sgalea  ha,,,,,,
1870,1:04:14,[username@mbJhbabmhi] HI :_raeWave:,username@nhLoehnLLh,,,,,,
1871,1:04:14,what's up [username@nhLoehnLLh]:_raeSalute::_raeSalute::_raeSalute::_raeSalute:,username@ nH'krgnle,,,,,,
1872,1:04:15,MORGGGG,username@rrDaiGeiiD,,,,,,
1873,1:04:22,YES WE BEHAVE,username@eereirrire,,,,,,
1874,1:04:24,we hellping rae [username@nhLoehnLLh],username@A eAdAwAee,,,,,,
1875,1:04:24,Morg,username@FC  FhCCsr,,,,,,
1876,1:04:29,YES,username@gGokkgBrwi,,,,,,
1877,1:04:31,NICE,username@nhLoehnLLh,,,,,,
1878,1:04:39,we big chillin,username@mm GuGuauG,,,,,,
1879,1:04:42,I SAW YOU GUYS! WAY TO GO! WITH THE MARTIAL CHECK,username@nhLoehnLLh,,,,,,
1880,1:04:42,shadow army,username@hahahhahha,,,,,,
1881,1:04:48,Dang,username@BNaeNdiiBu,,,,,,
1882,1:04:48,everybody seems nice in here,username@aaao moicm,,,,,,
1883,1:05:00,morg check,username@hahahhahha,,,,,,
1884,1:05:04,Chillin:_raeHoodie:,username@yyoZoZnouf,,,,,,
1885,1:05:11,ZORO,username@Ja eoaan e,,,,,,
1886,1:05:12,woooo lets go morg!,username@aidCiih Ci,,,,,,
1887,1:05:12,ZORRO,username@ssrJe rsss,,,,,,
1888,1:05:16,ZORO POG,username@srrnaNrnnr,,,,,,
1889,1:05:17,zoro,username@hahahhahha,,,,,,
1890,1:05:18,PEPEHANDS,username@nhLoehnLLh,,,,,,
1891,1:05:20,hi [username@mbJhbabmhi] ! :_raeSalute:,username@gDrgirgiyi,,,,,,
1892,1:05:20,pepehands,username@EaliieaEbl,,,,,,
1893,1:05:20,"i will say, Arcadum is very lenient with the group reminding each other about these certain checks. I don't see other dms allowing that",username@xllxaeiAg,,,,,,
1894,1:05:21,oh no,username@rrDaiGeiiD,,,,,,
1895,1:05:22,:_raeSip::_raeSip::_raeSip::_raeSip:,username@r e ysloeJ,,,,,,
1896,1:05:24,ZOROOOOO,username@ nS  enaSe,,,,,,
1897,1:05:25,Wake up ZORO,username@ddSSdppddp,,,,,,
1898,1:05:25,:_raeSalute::_raeSalute::_raeSalute:,username@hahahhahha,,,,,,
1899,1:05:25,LETS GOOOO,username@mm GuGuauG,,,,,,
1900,1:05:26,zoro pog,username@A eAdAwAee,,,,,,
1901,1:05:28,lets hope zorro won't be controlled,username@Jrrvrs uru,,,,,,
1902,1:05:28,:_raeCry:,username@eMiacceMeh,,,,,,
1903,1:05:30,lets go zoro,username@A eAdAwAee,,,,,,
1904,1:05:32,ZORO :_raeStab::_raeStab::_raeStab::_raeStab::_raeStab:,username@gDrgirgiyi,,,,,,
1905,1:05:32,wait,username@rrDaiGeiiD,,,,,,
1906,1:05:33,Zoroooo lets get it!,username@aidCiih Ci,,,,,,
1907,1:05:34,Zoro :_raeWoo:,username@FC  FhCCsr,,,,,,
1908,1:05:35,PEPEHANDS,username@eeppyyy9y9,,,,,,
1909,1:05:35,😂😂,username@yayyJaaaaJ,,,,,,
1910,1:05:35,gaz,username@R     JfJR,,,,,,
1911,1:05:36,ZOROOOO,username@iemieeimee,,,,,,
1912,1:05:37,ZORO POG,username@xllxaeiAg,,,,,,
1913,1:05:37,ZORO CHAN:_raeHype::_raeHype:,username@BNaeNdiiBu,,,,,,
1914,1:05:38,:_raeSalute::_raeSalute::_raeSalute:,username@r e ysloeJ,,,,,,
1915,1:05:39,did sykkuno get haircut,username@mlfulmxxlu,,,,,,
1916,1:05:41,ha,username@BBnnrBDndU,,,,,,
1917,1:05:47,if he kills zoro does he get a shadow of zoro,username@rrDaiGeiiD,,,,,,
1918,1:05:49,pls don't be controlled zorroooo,username@Jrrvrs uru,,,,,,
1919,1:05:54,Zoro:_raeSalute::_raeSalute::_raeSalute::_raeSalute::_raeSalute:,username@ nH'krgnle,,,,,,
1920,1:05:54,Zoro:_raeWoo:,username@iKoo l kye,,,,,,
1921,1:05:56,"so greater the martial check , greater the enemy power?",username@aarrtye h,,,,,,
1922,1:06:01,:_raeSalute:,username@izyzrzMkzk,,,,,,
1923,1:06:02,:_raeSaiyan:,username@ssrJe rsss,,,,,,
1924,1:06:09,:_raeWoo::_raeWoo:\,username@hahahhahha,,,,,,
1925,1:06:09,awww zorro so cute LOL,username@nunnAnAnLg,,,,,,
1926,1:06:11,Zorro :_raeLove:,username@srrnaNrnnr,,,,,,
1927,1:06:12,Pepehands,username@yyoZoZnouf,,,,,,
1928,1:06:14,baby save us,username@hahahhahha,,,,,,
1929,1:06:15,Lmaooo,username@sgalea  ha,,,,,,
1930,1:06:15,rae and sykuunno are good friend he always laughs at her jokes,username@riHnhsriHr,,,,,,
1931,1:06:15,momma Fe'ar,username@ddSSdppddp,,,,,,
1932,1:06:16,cute zoroooo,username@aidCiih Ci,,,,,,
1933,1:06:19,omg zorro is friggin adorable,username@ssrJe rsss,,,,,,
1934,1:06:28,are you excited for genshin rae?,username@mlfulmxxlu,,,,,,
1935,1:06:31,lily needs to use vesseven's coin,username@zzotoJt oK,,,,,,
1936,1:06:31,CACA Cacophonic haha,username@Ja eoaan e,,,,,,
1937,1:06:32,she just murdered the name ahhahahah,username@Jrrvrs uru,,,,,,
1938,1:06:33,the caca collective 😆,username@sihhaSSNoS,,,,,,
1939,1:06:34,zoro is so cute lol,username@xllxaeiAg,,,,,,
1940,1:06:46,:_raePray:,username@yayyJaaaaJ,,,,,,
1941,1:06:47,zoro cute,username@A eAdAwAee,,,,,,
1942,1:06:49,Let’s gooo,username@sgalea  ha,,,,,,
1943,1:06:52,I LOVE ZORRO,username@ssrJe rsss,,,,,,
1944,1:06:53,LMAO,username@zzotoJt oK,,,,,,
1945,1:06:54,LOL,username@itdniidddv,,,,,,
1946,1:06:55,oh shit,username@hahahhahha,,,,,,
1947,1:06:56,lol,username@oMJhoiMo n,,,,,,
1948,1:06:56,Yasss zoro!!!,username@aidCiih Ci,,,,,,
1949,1:06:57,SQUEEEZE!!!,username@Jrrvrs uru,,,,,,
1950,1:06:57,lmao,username@iKoo l kye,,,,,,
1951,1:06:58,lmaoooooo,username@iivaavaAaA,,,,,,
1952,1:06:58,caca collective 😆,username@eJoJsiPoo,,,,,,
1953,1:06:59,oml LOL,username@nunnAnAnLg,,,,,,
1954,1:07:00,LOOOOOOOOOOOOOL,username@srrnaNrnnr,,,,,,
1955,1:07:00,Oh god,username@JJJssshohh,,,,,,
1956,1:07:00,Zoro pog,username@FC  FhCCsr,,,,,,
1957,1:07:01,SQUEEZE HIMMM,username@aidCiih Ci,,,,,,
1958,1:07:01,:_raeKEK:,username@PPo2P Baak,,,,,,
1959,1:07:01,lmao,username@izyzrzMkzk,,,,,,
1960,1:07:01,AHHHH,username@iRssohiese,,,,,,
1961,1:07:02,omg LOL,username@leCppiyK y,,,,,,
1962,1:07:02,gaawd nooo,username@nnnnneatet,,,,,,
1963,1:07:02,LMAO,username@rrrbmrmmmr,,,,,,
1964,1:07:02,SQUEEZEEEE!,username@nhLoehnLLh,,,,,,
1965,1:07:02,LMAO,username@A eAdAwAee,,,,,,
1966,1:07:03,HAHA,username@nhLoehnLLh,,,,,,
1967,1:07:05,SQUEEZE ZORRO!!!,username@gDrgirgiyi,,,,,,
1968,1:07:07,Lol,username@FC  FhCCsr,,,,,,
1969,1:07:07,Lol,username@eteakthhdk,,,,,,
1970,1:07:09,lol,username@CeBeBmryyl,,,,,,
1971,1:07:09,looooll,username@ nH'krgnle,,,,,,
1972,1:07:10,LOLOLLLL,username@iRssohiese,,,,,,
1973,1:07:11,Zorro is so cute!,username@Ja eoaan e,,,,,,
1974,1:07:11,more hugging 😆,username@J JJnyyJ e,,,,,,
1975,1:07:12,:_raeKEK:,username@iKoo l kye,,,,,,
1976,1:07:12,LMAO,username@ssrJe rsss,,,,,,
1977,1:07:13,Squeeze him!!!,username@rrrbmrmmmr,,,,,,
1978,1:07:14,oh POGGERS,username@mm GuGuauG,,,,,,
1979,1:07:14,lmao,username@bnebzzbenz,,,,,,
1980,1:07:15,squeeze him!!,username@A eAdAwAee,,,,,,
1981,1:07:15,Lmfaoooo,username@sgalea  ha,,,,,,
1982,1:07:16,LMAO,username@aidCiih Ci,,,,,,
1983,1:07:17,Zoro witht the clutch,username@ddSSdppddp,,,,,,
1984,1:07:17,do thess:_raeStab::_raeStab:,username@obbot ibio,,,,,,
1985,1:07:17,Squeeze it,username@vavvn vC,,,,,,
1986,1:07:19,!LIKE,username@nhLoehnLLh,,,,,,
1987,1:07:19,Zoro so helpful,username@eereirrire,,,,,,
1988,1:07:21,Don't forget to like the stream! 👍,username@NNNhbggooN,,,,,,
1989,1:07:21,bahahahahaha,username@ yaDO  JOc,,,,,,
1990,1:07:22,Like an Elmo plushie!,username@rrrbmrmmmr,,,,,,
1991,1:07:23,KEKW,username@xllxaeiAg,,,,,,
1992,1:07:23,omfg,username@VrVValrykV,,,,,,
1993,1:07:25,my face hurts 😆😆😆😆,username@nnnnneatet,,,,,,
1994,1:07:25,LETS GOOO,username@inAllzA ei,,,,,,
1995,1:07:26,Awwww,username@hahahhahha,,,,,,
1996,1:07:29,"wait2x, no skill action? hahahah",username@Jrrvrs uru,,,,,,
1997,1:07:31,she squeezed his gut for luck,username@mlfulmxxlu,,,,,,
1998,1:07:31,preparing the spirit bomb,username@CJokamCJk,,,,,,
1999,1:07:34,WHOA,username@inAllzA ei,,,,,,
2000,1:07:34,lmaoo,username@izyzrzMkzk,,,,,,
2001,1:07:36,ITS LIKE A STRESS BALL,username@nhLoehnLLh,,,,,,
2002,1:07:37,Pog,username@niMjrrMirK,,,,,,
2003,1:07:37,HI RAE,username@atcccaKctt,,,,,,
2004,1:07:37,LOL,username@nhLoehnLLh,,,,,,
2005,1:07:38,lmaooooo,username@leayeaaCay,,,,,,
2006,1:07:38,Lmaoo,username@iEwdndwwi1,,,,,,
2007,1:07:38,Good job Rae,username@iKoo l kye,,,,,,
2008,1:07:38,lol,username@yyoZoZnouf,,,,,,
2009,1:07:38,SQUEEZE EM,username@inAllzA ei,,,,,,
2010,1:07:39,lol,username@aaraknPn a,,,,,,
2011,1:07:39,Holy shit that was perfect,username@aidCiih Ci,,,,,,
2012,1:07:40,lmao zorro will save the day,username@bnebzzbenz,,,,,,
2013,1:07:40,solar beam that shit,username@hahahhahha,,,,,,
2014,1:07:41,:_raeKEK::_raeKEK::_raeKEK:,username@zzotoJt oK,,,,,,
2015,1:07:41,HUG HIM!,username@rrrbmrmmmr,,,,,,
2016,1:07:41,brilliant Rae,username@ yaDO  JOc,,,,,,
2017,1:07:43,LOL,username@nunnAnAnLg,,,,,,
2018,1:07:45,SQUEEZE HARDER LOL,username@BNaeNdiiBu,,,,,,
2019,1:07:45,these rolls POG,username@srrnaNrnnr,,,,,,
2020,1:07:46,Good job Rae,username@FC  FhCCsr,,,,,,
2021,1:07:46,nice j0n valk,username@eeHsbsoeob,,,,,,
2022,1:07:49,yessss,username@ReeeeeRonn,,,,,,
2023,1:07:51,I love that you call him honey,username@kaeekaiekk,,,,,,
2024,1:07:52,Good job,username@yyoZoZnouf,,,,,,
2025,1:07:54,SYPHER MAIN,username@r e ysloeJ,,,,,,
2026,1:07:55,great turn rae!! :_raeStab:,username@gDrgirgiyi,,,,,,
2027,1:07:56,zoro will save the day,username@A eAdAwAee,,,,,,
2028,1:07:59,Good job Rae GREAT TURN,username@eereirrire,,,,,,
2029,1:08:00,use zorro as meat sheild,username@bnebzzbenz,,,,,,
2030,1:08:01,pretty good,username@izyzrzMkzk,,,,,,
2031,1:08:01,Wild fam,username@inAllzA ei,,,,,,
2032,1:08:01,Hashborwn is poping off,username@aidCiih Ci,,,,,,
2033,1:08:02,The rolls are on their side so far,username@xllxaeiAg,,,,,,
2034,1:08:04,!MEMBER,username@nhLoehnLLh,,,,,,
2035,1:08:07,oh fuck!,username@mm GuGuauG,,,,,,
2036,1:08:07,Click this link to become a member! >>> https://www.youtube.com/valkyrae1/join,username@NNNhbggooN,,,,,,
2037,1:08:08,Zoro is awesome,username@fn ooZnZlW,,,,,,
2038,1:08:11,:_raeWut::_raeBoom:,username@ssrJe rsss,,,,,,
2039,1:08:13,"WTF, that's an OP skill",username@Jrrvrs uru,,,,,,
2040,1:08:14,oh that's fine :_raeSweat:,username@srrnaNrnnr,,,,,,
2041,1:08:16,ITS A WEAKER VERSION OF MAZE,username@ReeeeeRonn,,,,,,
2042,1:08:20,[username@xllxaeiAg ] Dont jinx it lmao,username@aidCiih Ci,,,,,,
2043,1:08:23,:_raeWant:,username@oGorrlbeel,,,,,,
2044,1:08:24,"do not pass go, do not collect $200 lol",username@ltodlaylan,,,,,,
2045,1:08:25,:_raePizza:,username@ofsefcocii,,,,,,
2046,1:08:26,bruh this dude is broken,username@sihhaSSNoS,1,,,,,
2047,1:08:27,"WAIT2X, THAT'S OP",username@Jrrvrs uru,,,,,,
2048,1:08:35,like scp,username@eMnMniniMn,,,,,,
2049,1:08:48,[username@aidCiih Ci] lmao my bad,username@xllxaeiAg,,,,,,
2050,1:08:48,!like,username@obbot ibio,,,,,,
2051,1:08:51,Hashbrown POP OFF,username@aidCiih Ci,,,,,,
2052,1:08:53,Tsukuyomi 👁,username@eRehecaits,,,,,,
2053,1:08:54,Don't forget to like the stream! 👍,username@NNNhbggooN,,,,,,
2054,1:08:55,HASHBROWN POG,username@r e ysloeJ,,,,,,
2055,1:08:57,!like,username@obbot ibio,,,,,,
2056,1:09:01,Go hashbrown!,username[username@HHHHHHHHHH]ikkessHHi,,,,,,
2057,1:09:04,does hashbrown really need an evolution?,username@Jrrvrs uru,,,,,,
2058,1:09:07,:_raeWoo:,username@srrnaNrnnr,,,,,,
2059,1:09:08,WAIT WE ARE FIGHTING THIS GUY?? I JUST REALIZED,username@eereirrire,,,,,,
2060,1:09:09,hashbrown carrying,username@eecnntctpo,,,,,,
2061,1:09:11,hashbrown dmg op,username@A eAdAwAee,,,,,,
2062,1:09:12,HAshbrown is carryingggg lmao,username@iivaavaAaA,,,,,,
2063,1:09:13,"haha, Hashbrown is the only one making damage",username@nreoRoregE,,,,,,
2064,1:09:14,Hashbrown going to poke,username@ddSSdppddp,,,,,,
2065,1:09:16,POP OFF HASHBROWN!!:_raeWoo::_raeWoo::_raeWoo:,username@BNaeNdiiBu,,,,,,
2066,1:09:16,HASHBROWN CARRY US!!!!,username@lnv CiCCa,,,,,,
2067,1:09:17,"he seems ""broken"" already hahahha",username@Jrrvrs uru,1,,,,,
2068,1:09:25,O,username@izyzrzMkzk,,,,,,
2069,1:09:26,:_raeWoo:IM SCALING:_raeWoo:,username@r e ysloeJ,,,,,,
2070,1:09:30,MARTIAL CHECK,username@nhLoehnLLh,,,,,,
2071,1:09:36,OH HE ALREADY DID IT,username@nhLoehnLLh,,,,,,
2072,1:09:43,martial check,username@bnebzzbenz,,,,,,
2073,1:09:44,LOL,username@r e ysloeJ,,,,,,
2074,1:09:47,YEH,username@r e ysloeJ,,,,,,
2075,1:09:49,Hashbrown did the martial check already 🙂,username@aidCiih Ci,,,,,,
2076,1:09:50,Hashbrown with the damage,username@xllxaeiAg,,,,,,
2077,1:09:52,Ahh yes social distancing,username@eereirrire,,,,,,
2078,1:09:56,"If Hashbrown finishes the boss, he needs to give a good one liner. Sumin like ""These Hashbrowns ain't for eating."".",username@rrrbmrmmmr,,,,,,
2079,1:10:02,DAHC!!!!! :_raeStab::_raeStab::_raeStab::_raeStab::_raeStab::_raeStab::_raeStab:,username@gDrgirgiyi,,,,,,
2080,1:10:05,lol,username@iKoo l kye,,,,,,
2081,1:10:05,:_raeWoo::_raeWoo::_raeWoo:,username@yyoZoZnouf,,,,,,
2082,1:10:07,:_raeKEK::_raeKEK::_raeKEK:,username@srrnaNrnnr,,,,,,
2083,1:10:08,lol,username@ddSSdppddp,,,,,,
2084,1:10:09,P'mis go BRRRRRR,username@BNaeNdiiBu,,,,,,
2085,1:10:10,TRAUMATIZE FROM MARTIAL CHECKS HAHA,username@nhLoehnLLh,,,,,,
2086,1:10:11,CAN'T SEE SHIT,username@eereirrire,,,,,,
2087,1:10:11,lmaoooo,username@ssrJe rsss,,,,,,
2088,1:10:12,lmao,username@PPo2P Baak,,,,,,
2089,1:10:12,P'mis the attack jet,username@xllxaeiAg,,,,,,
2090,1:10:13,toast having bad rolls,username@A eAdAwAee,,,,,,
2091,1:10:15,LMAOOO,username@eereirrire,,,,,,
2092,1:10:18,LOL,username@lnv CiCCa,,,,,,
2093,1:10:19,all Dahc is interested are hobbos,username@Jrrvrs uru,1,,,,,
2094,1:10:21,Dahc needs some glasses,username@ddSSdppddp,,,,,,
2095,1:10:26,not intereseted in the skills at all hahaha,username@Jrrvrs uru,,,,,,
2096,1:10:26,what items do they ahve,username@bnebzzbenz,,,,,,
